run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-22T23:17:21+00:00,FAST,daily,distribution,11.1,11.1,32.71,15.09,,0.0,0.0,0.0,-55.49,-100.0,,n/a,-10.97,,46.12,8531281.0,1.192,92.0,1.012,76.0,0.2562,False,none
2026-06-22T23:17:21+00:00,FCX,daily,none,0.0,0.0,72.05,25.29,,0.0,0.0,0.0,0.0,,,n/a,,,69.21,9407545.0,0.7461,16.0,0.4989,12.0,0.5541,False,none
2026-06-22T23:17:21+00:00,FDS,daily,none,0.0,0.0,-33.27,52.05,,0.0,0.0,0.0,0.0,,,n/a,,,218.62,591450.0,0.7465,20.0,0.7968,36.0,0.4593,False,none
2026-06-22T23:17:21+00:00,FDX,daily,distribution,13.71,13.71,36.39,19.02,,-28.58,0.0,0.0,-32.81,5.0,,n/a,-70.62,,328.78,2313058.0,1.2207,72.0,0.7155,40.0,0.4629,False,none
2026-06-22T23:17:21+00:00,FDXF,daily,none,0.0,0.0,0.0,-2.03,,0.0,0.0,0.0,0.0,,,n/a,,,160.94,897790.0,,,,,0.091,False,none
2026-06-22T23:17:21+00:00,FE,daily,none,7.7,7.7,8.89,66.95,,0.0,0.0,0.0,-38.5,-100.0,,n/a,23.0,,46.76,1994930.0,0.4519,4.0,0.8739,40.0,0.6076,False,none
2026-06-22T23:17:21+00:00,FER,daily,distribution,25.15,25.15,29.56,-25.6,,-70.38,0.0,0.0,-37.78,-14.88,,n/a,-60.68,,70.76,1509628.0,0.9177,32.0,1.1655,80.0,0.9748,False,none
2026-06-22T23:17:21+00:00,FFIV,daily,none,0.0,0.0,54.99,49.39,,0.0,0.0,0.0,0.0,,,n/a,,,391.27,560049.0,1.0289,56.0,0.6693,20.0,0.8525,False,none
2026-06-22T23:17:21+00:00,FICO,daily,none,0.0,0.0,-50.44,58.11,,0.0,0.0,0.0,0.0,,,n/a,,,1090.85,348228.0,1.0445,64.0,0.6838,24.0,0.5927,False,none
2026-06-22T23:17:21+00:00,FIS,daily,none,0.0,0.0,-91.79,4.23,,0.0,0.0,0.0,0.0,,,n/a,,,37.72,4254661.0,0.6257,8.0,0.7766,36.0,0.2655,False,none
2026-06-22T23:17:21+00:00,FISV,daily,none,0.0,0.0,-100.0,4.9,,0.0,0.0,0.0,0.0,,,n/a,,forward-filled 1 missing session (2025-11-12),47.18,7244905.0,1.015,56.0,0.7598,40.0,0.0809,False,none
2026-06-22T23:17:21+00:00,FITB,daily,distribution,18.32,18.32,62.43,83.77,,-54.95,0.0,0.0,-22.91,44.6,,n/a,-90.42,,53.61,4592408.0,0.6784,12.0,0.9997,68.0,0.5546,False,none
2026-06-22T23:17:21+00:00,FIX,daily,none,0.0,0.0,91.99,65.65,,0.0,0.0,0.0,0.0,,,n/a,,,2066.51,348409.0,0.7309,24.0,0.7767,52.0,0.9297,False,none
2026-06-22T23:17:21+00:00,FOX,daily,none,0.0,0.0,-100.0,-13.59,,0.0,0.0,0.0,0.0,,,n/a,,,44.93,3041231.0,3.1033,84.0,1.2652,88.0,0.2567,False,none
2026-06-22T23:17:21+00:00,FOXA,daily,none,0.0,0.0,-100.0,-5.16,,0.0,0.0,0.0,0.0,,,n/a,,,49.39,11468109.0,4.0238,84.0,1.2919,92.0,0.2553,False,none
2026-06-22T23:17:21+00:00,FRT,daily,distribution,49.9,49.9,31.07,0.0,,-43.38,-100.0,0.0,-20.29,55.09,,n/a,-95.67,,121.72,425014.0,0.4268,4.0,1.0113,68.0,0.597,False,none
2026-06-22T23:17:21+00:00,FSLR,daily,none,0.0,0.0,69.06,4.52,,0.0,0.0,0.0,0.0,,,n/a,,,263.11,1718382.0,0.6938,4.0,0.4276,8.0,0.5052,False,none
2026-06-22T23:17:21+00:00,FTNT,daily,none,0.0,0.0,91.02,20.26,,0.0,0.0,0.0,0.0,,,n/a,,,145.39,5603128.0,0.9368,36.0,0.9516,60.0,0.3214,False,none
2026-06-22T23:17:21+00:00,FTV,daily,distribution,39.12,39.12,27.11,-20.59,,-47.15,0.0,-100.0,-36.68,-10.47,,n/a,-62.89,,61.67,1430423.0,0.4745,4.0,0.9794,60.0,0.7017,False,none
2026-06-22T23:17:21+00:00,GD,daily,none,8.93,8.93,7.92,65.17,,0.0,0.0,0.0,-44.65,-100.0,,n/a,10.7,,343.36,1029029.0,1.0,52.0,0.9802,72.0,0.346,False,none
2026-06-22T23:17:21+00:00,GDDY,daily,none,0.0,0.0,-100.0,64.98,,0.0,0.0,0.0,0.0,,,n/a,,,74.99,3595631.0,1.5282,92.0,0.8575,44.0,0.4807,False,none
2026-06-22T23:17:21+00:00,GE,daily,none,0.0,0.0,100.0,36.25,,0.0,0.0,0.0,0.0,,,n/a,,,355.12,3315419.0,0.6871,8.0,0.6755,16.0,0.0861,False,none
2026-06-22T23:17:21+00:00,GEHC,daily,none,0.0,0.0,-53.75,46.96,,0.0,0.0,0.0,0.0,,,n/a,,,60.64,4776856.0,1.0305,56.0,0.6524,16.0,0.2712,False,none
2026-06-22T23:17:21+00:00,GEN,daily,none,0.0,0.0,-13.02,,,0.0,0.0,0.0,0.0,,,n/a,,,23.01,10549348.0,1.4677,84.0,1.7316,96.0,0.3303,False,none
2026-06-22T23:17:21+00:00,GEV,daily,none,0.0,0.0,76.94,22.44,,0.0,0.0,0.0,0.0,,,n/a,,,1127.59,3330106.0,1.2061,72.0,0.5997,16.0,0.5467,False,none
2026-06-22T23:17:21+00:00,GILD,daily,none,4.45,4.45,-34.44,1.77,,39.61,0.0,0.0,-27.27,-100.0,,n/a,45.46,,124.87,7896115.0,1.1868,60.0,0.6312,12.0,0.8618,False,none
2026-06-22T23:17:21+00:00,GIS,daily,accumulation,15.12,15.12,-12.93,10.9,,13.19,0.0,75.0,-15.88,-100.0,21.03,n/a,31.34,,33.34,11193439.0,1.1926,76.0,0.827,40.0,0.027,False,none
2026-06-22T23:17:21+00:00,GL,daily,none,0.0,0.0,82.89,17.62,,0.0,0.0,0.0,0.0,,,n/a,,,172.05,641470.0,1.2221,76.0,1.1833,84.0,0.1538,False,none
2026-06-22T23:17:21+00:00,GLW,daily,none,0.0,0.0,81.72,15.14,,0.0,0.0,0.0,0.0,,,n/a,,,209.83,14256501.0,1.1867,68.0,1.1971,92.0,0.8429,False,none
2026-06-22T23:17:21+00:00,GM,daily,distribution,11.09,11.09,23.9,23.26,,-0.27,0.0,0.0,-55.09,-84.11,,n/a,-26.07,,80.43,8874594.0,1.1242,64.0,1.1146,76.0,0.1111,False,none
2026-06-22T23:17:21+00:00,GNRC,daily,none,0.0,0.0,100.0,13.66,,0.0,0.0,0.0,0.0,,,n/a,,,295.54,1248530.0,1.4567,88.0,0.6597,44.0,0.9513,False,none
2026-06-22T23:17:21+00:00,GOOG,daily,none,0.0,0.0,-52.31,8.19,,0.0,0.0,0.0,0.0,,,n/a,,,348.78,31811068.0,1.6662,84.0,1.5415,100.0,0.4542,False,none
2026-06-22T23:17:21+00:00,GOOGL,daily,none,0.0,0.0,-57.14,8.19,,0.0,0.0,0.0,0.0,,,n/a,,,349.68,52036611.0,1.8149,96.0,1.5346,100.0,0.4627,False,none
2026-06-22T23:17:21+00:00,GPC,daily,none,0.0,0.0,43.44,69.37,,0.0,0.0,0.0,0.0,,,n/a,,,105.11,1545534.0,1.0022,56.0,0.9574,64.0,0.0316,False,none
2026-06-22T23:17:21+00:00,GPN,daily,none,2.41,2.41,-62.4,17.6,,15.0,0.0,0.0,-30.82,-100.0,,n/a,38.37,,65.09,3292537.0,0.8696,28.0,0.873,64.0,0.0584,False,none
2026-06-22T23:17:21+00:00,GRMN,daily,none,0.32,0.32,-16.82,0.0,,20.19,0.0,0.0,-23.67,-100.0,13.9,n/a,15.1,,236.34,732484.0,1.0,52.0,0.884,48.0,0.8073,False,none
2026-06-22T23:17:21+00:00,GS,daily,none,0.0,0.0,91.52,8.37,,0.0,0.0,0.0,0.0,,,n/a,,,1106.37,1857384.0,0.8172,12.0,0.7321,36.0,0.6054,False,none
2026-06-22T23:17:21+00:00,GWW,daily,none,0.0,0.0,72.96,54.8,,0.0,0.0,0.0,0.0,,,n/a,,,1341.42,505309.0,1.9068,96.0,1.3408,88.0,0.0546,False,none
2026-06-22T23:17:21+00:00,HAL,daily,accumulation,15.6,15.6,-100.0,26.79,,72.88,0.0,0.0,-13.09,-100.0,17.88,n/a,42.85,,35.17,11651323.0,1.0485,56.0,0.6486,20.0,1.0,False,none
2026-06-22T23:17:21+00:00,HAS,daily,accumulation,49.37,49.37,-49.99,22.84,,58.37,100.0,0.0,-1.13,-100.0,58.05,n/a,38.56,,84.39,1519796.0,0.8106,20.0,0.4757,8.0,0.5081,False,none
2026-06-22T23:17:21+00:00,HBAN,daily,distribution,38.5,38.5,52.35,20.09,,-40.9,0.0,-100.0,-41.35,-29.17,,n/a,-53.54,,17.05,13293590.0,0.6357,12.0,0.7679,40.0,0.5345,False,none
2026-06-22T23:17:21+00:00,HCA,daily,none,0.0,0.0,-61.73,25.52,,0.0,0.0,0.0,0.0,,,n/a,,,376.99,1233219.0,0.681,20.0,0.663,12.0,1.0,False,none
2026-06-22T23:17:21+00:00,HD,daily,none,9.48,9.48,25.25,64.17,,0.0,0.0,0.0,-47.41,-100.0,,n/a,5.17,,326.62,3239240.0,0.6715,8.0,0.6319,20.0,0.0519,False,none
2026-06-22T23:17:21+00:00,HIG,daily,none,0.67,0.67,-27.74,0.0,,22.82,0.0,0.0,-25.17,-100.0,9.62,n/a,14.86,,129.5,1401329.0,0.8294,24.0,0.8648,40.0,0.6356,False,none
2026-06-22T23:17:21+00:00,HII,daily,none,0.0,0.0,-90.06,98.26,,0.0,0.0,0.0,0.0,,,n/a,,,278.19,600335.0,1.3741,84.0,1.1319,76.0,0.3517,False,none
2026-06-22T23:17:21+00:00,HLT,daily,distribution,69.68,69.68,41.02,10.21,,-30.56,-100.0,-100.0,-35.19,-4.53,,n/a,-65.86,,342.93,1216839.0,0.9138,24.0,0.9077,44.0,0.1648,False,none
2026-06-22T23:17:21+00:00,HON,daily,distribution,10.79,10.79,22.06,25.02,,0.0,0.0,0.0,-53.96,-100.0,,n/a,-7.91,,228.11,3042792.0,0.6177,4.0,0.608,24.0,0.2167,False,none
2026-06-22T23:17:21+00:00,HOOD,daily,none,0.0,0.0,100.0,-14.28,,0.0,0.0,0.0,0.0,,,n/a,,,105.71,31164214.0,1.0,52.0,1.1364,68.0,0.0602,False,none
2026-06-22T23:17:21+00:00,HPE,daily,none,0.0,0.0,100.0,44.35,,0.0,0.0,0.0,0.0,,,n/a,,,48.4,23244865.0,0.8134,32.0,0.5886,40.0,0.3594,False,none
2026-06-22T23:17:21+00:00,HPQ,daily,none,0.0,0.0,59.6,36.3,,0.0,0.0,0.0,0.0,,,n/a,,,23.54,15251000.0,0.8685,32.0,0.6716,36.0,0.0761,False,none
2026-06-22T23:17:21+00:00,HRL,daily,distribution,19.87,19.87,97.91,0.0,,-49.11,0.0,0.0,-37.98,-75.36,-8.13,n/a,-30.44,,24.11,2741960.0,0.5654,8.0,0.8364,52.0,0.3333,False,none
2026-06-22T23:17:21+00:00,HSIC,daily,distribution,27.46,27.46,41.97,0.0,,-18.95,0.0,-75.0,-38.62,-76.72,-9.39,n/a,-29.76,,78.67,908613.0,0.6741,8.0,1.4888,100.0,0.0186,False,none
2026-06-22T23:17:21+00:00,HST,daily,none,0.0,0.0,90.46,61.24,,0.0,0.0,0.0,0.0,,,n/a,,,25.13,5788110.0,0.6573,4.0,0.7484,28.0,0.3333,False,none
2026-06-22T23:17:21+00:00,HSY,daily,accumulation,20.05,20.05,-76.56,44.96,,80.19,0.0,0.0,0.0,-100.0,,n/a,100.0,,170.89,2690682.0,1.3747,80.0,1.0598,76.0,0.5261,False,none
2026-06-22T23:17:21+00:00,HUBB,daily,distribution,18.31,18.31,87.51,0.0,,-33.75,0.0,0.0,-49.34,-61.1,,n/a,-37.57,,539.39,512328.0,0.7346,16.0,0.8307,44.0,0.9992,False,none
2026-06-22T23:17:21+00:00,HUM,daily,none,0.0,0.0,100.0,23.4,,0.0,0.0,0.0,0.0,,,n/a,,,360.72,1255633.0,0.8841,48.0,1.1563,80.0,0.3196,False,none
2026-06-22T23:17:21+00:00,HWM,daily,none,0.0,0.0,72.1,62.7,,0.0,0.0,0.0,0.0,,,n/a,,,280.36,2519879.0,1.0531,68.0,0.5965,20.0,0.9391,False,none
2026-06-22T23:17:21+00:00,IBKR,daily,none,0.0,0.0,100.0,16.2,,0.0,0.0,0.0,0.0,,,n/a,,,96.82,4199178.0,0.8678,24.0,0.5323,8.0,0.4358,False,none
2026-06-22T23:17:21+00:00,IBM,daily,none,0.0,0.0,3.16,54.12,,0.0,0.0,0.0,0.0,,,n/a,,,252.22,6539621.0,0.726,36.0,0.6857,48.0,0.8853,False,none
2026-06-22T23:17:21+00:00,ICE,daily,none,0.0,0.0,-93.26,15.94,,0.0,0.0,0.0,0.0,,,n/a,,,131.34,5449929.0,1.3054,68.0,1.1604,76.0,0.3348,False,none
2026-06-22T23:17:21+00:00,IDXX,daily,none,0.02,0.02,-18.09,0.0,,17.85,0.0,0.0,-22.42,-100.0,6.7,n/a,26.05,,545.73,572795.0,0.9477,44.0,1.3273,84.0,0.2179,False,none
2026-06-22T23:17:21+00:00,IEX,daily,distribution,24.83,24.83,65.81,36.38,,-80.86,0.0,0.0,-23.07,43.96,,n/a,-90.1,,225.36,452463.0,0.7254,8.0,1.7815,96.0,0.8248,False,none
2026-06-22T23:17:21+00:00,IFF,daily,none,9.64,9.64,17.43,,,0.0,0.0,0.0,-48.18,-56.46,,n/a,-39.89,,75.95,776191.0,0.4097,4.0,0.546,20.0,0.2681,False,none
2026-06-22T23:17:21+00:00,INCY,daily,none,7.45,7.45,48.64,68.56,,-0.09,0.0,0.0,-37.14,-12.31,,n/a,-61.96,,103.66,2174539.0,1.2671,64.0,1.0589,76.0,0.9871,False,none
2026-06-22T23:17:21+00:00,INSM,daily,none,0.0,0.0,-83.25,47.1,,0.0,0.0,0.0,0.0,,,n/a,,,98.605,4186658.0,1.1351,68.0,0.9244,60.0,0.7234,False,none
2026-06-22T23:17:21+00:00,INTC,daily,none,0.0,0.0,100.0,7.98,,0.0,0.0,0.0,0.0,,,n/a,,,140.94,122379465.0,0.9098,40.0,0.5355,12.0,0.9027,False,none
2026-06-22T23:17:21+00:00,INTU,daily,none,0.0,0.0,-100.0,28.36,,0.0,0.0,0.0,0.0,,,n/a,,,257.77,6329203.0,1.0036,56.0,0.7321,48.0,0.3379,False,none
2026-06-22T23:17:21+00:00,INVH,daily,distribution,23.82,23.82,-6.25,50.73,,-12.11,0.0,-75.0,-28.98,20.32,,n/a,-78.28,,28.44,4206701.0,0.7352,20.0,0.5108,4.0,0.7193,False,none
2026-06-22T23:17:21+00:00,IP,daily,none,0.0,0.0,100.0,-21.21,,0.0,0.0,0.0,0.0,,,n/a,,,36.89,4694470.0,0.8169,12.0,0.65,28.0,0.0395,False,none
2026-06-22T23:17:21+00:00,IQV,daily,distribution,25.66,25.66,-16.09,31.23,,0.0,0.0,-75.0,-53.28,-100.0,,n/a,-6.55,,167.81,1669136.0,1.0,52.0,0.959,52.0,0.6809,False,none
2026-06-22T23:17:21+00:00,IR,daily,none,0.0,0.0,44.63,34.0,,0.0,0.0,0.0,0.0,,,n/a,,,77.87,1684247.0,0.4018,4.0,0.6743,28.0,0.4545,False,none
2026-06-22T23:17:21+00:00,IRM,daily,none,0.0,0.0,50.17,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,131.86,1212529.0,0.9662,40.0,1.4484,96.0,0.7773,False,none
2026-06-22T23:17:21+00:00,ISRG,daily,accumulation,19.64,19.64,-68.67,42.92,,79.89,0.0,0.0,-1.68,-100.0,23.65,n/a,71.31,,402.95,2672749.0,1.1746,72.0,0.7322,32.0,0.3819,False,none
2026-06-22T23:17:21+00:00,IT,daily,none,0.0,0.0,-100.0,33.89,,0.0,0.0,0.0,0.0,,,n/a,,,125.73,1186331.0,0.9479,44.0,0.5203,4.0,0.2804,False,none
2026-06-22T23:17:21+00:00,ITW,daily,none,9.88,9.88,34.45,0.0,,-12.32,0.0,100.0,-35.21,-100.0,-4.63,n/a,-1.01,,265.31,743977.0,0.5556,4.0,0.9381,64.0,0.7735,False,none
2026-06-22T23:17:21+00:00,IVZ,daily,none,0.0,0.0,59.59,53.98,,0.0,0.0,0.0,0.0,,,n/a,,,28.78,2880428.0,0.6568,20.0,0.8132,44.0,1.0,False,none
2026-06-22T23:17:21+00:00,J,daily,none,0.0,0.0,1.04,13.39,,0.0,0.0,0.0,0.0,,,n/a,,,118.7,981954.0,0.8008,28.0,0.9712,48.0,0.2027,False,none
2026-06-22T23:17:21+00:00,JBHT,daily,none,0.0,0.0,47.12,19.02,,0.0,0.0,0.0,0.0,,,n/a,,,273.48,1089173.0,1.17,68.0,1.1314,68.0,0.6453,False,none
2026-06-22T23:17:21+00:00,JBL,daily,none,0.0,0.0,57.94,70.81,,0.0,0.0,0.0,0.0,,,n/a,,,377.24,1482398.0,1.2242,80.0,0.9306,68.0,0.8969,False,none
2026-06-22T23:17:21+00:00,JCI,daily,distribution,30.85,30.85,56.6,22.67,,-85.11,0.0,0.0,-47.86,-55.21,,n/a,-40.52,,148.21,4428201.0,1.1449,64.0,0.793,48.0,0.8468,False,none
2026-06-22T23:17:21+00:00,JKHY,daily,none,0.0,0.0,-87.22,24.8,,0.0,0.0,0.0,0.0,,,n/a,,,123.42,1712506.0,1.2056,72.0,0.8506,48.0,0.6521,False,none
2026-06-22T23:17:21+00:00,JNJ,daily,none,8.48,8.48,5.5,42.05,,0.0,0.0,0.0,-42.38,-100.0,,n/a,15.23,,231.29,8393040.0,1.0874,76.0,0.852,52.0,0.9643,False,none
2026-06-22T23:17:21+00:00,JPM,daily,distribution,23.57,23.57,67.21,-3.26,,-65.33,0.0,0.0,-36.17,-8.44,,n/a,-63.9,,331.48,10150827.0,1.1669,72.0,0.8673,60.0,0.7834,False,none
2026-06-22T23:17:21+00:00,KDP,daily,none,0.0,0.0,53.83,63.07,,0.0,0.0,0.0,0.0,,,n/a,,,30.87,12356108.0,1.0056,56.0,0.865,48.0,0.4355,False,none
2026-06-22T23:17:21+00:00,KEY,daily,distribution,25.5,25.5,53.21,21.23,,-78.08,0.0,0.0,-29.92,16.56,,n/a,-76.4,,22.83,10755170.0,0.8941,36.0,1.0974,72.0,0.66,False,none
2026-06-22T23:17:21+00:00,KEYS,daily,none,0.0,0.0,76.53,52.64,,0.0,0.0,0.0,0.0,,,n/a,,,373.34,1477701.0,0.9083,48.0,0.5092,4.0,0.7805,False,none
2026-06-22T23:17:21+00:00,KHC,daily,distribution,17.97,17.97,-31.17,61.33,,14.06,0.0,-50.0,-57.44,-93.51,,n/a,-21.37,,22.03,16399617.0,1.2117,80.0,1.1907,84.0,0.035,False,none
2026-06-22T23:17:21+00:00,KIM,daily,none,7.93,7.93,31.99,84.12,,0.0,0.0,0.0,-39.67,-22.44,,n/a,-56.9,,24.69,4329696.0,1.0,52.0,0.6266,32.0,0.4,False,none
2026-06-22T23:17:21+00:00,KKR,daily,none,9.02,9.02,1.11,15.03,,0.0,0.0,0.0,-45.12,-44.24,,n/a,-46.0,,96.9,4003844.0,1.0,52.0,0.9101,48.0,0.5755,False,none
2026-06-22T23:17:21+00:00,KLAC,daily,none,0.0,0.0,100.0,70.71,,0.0,0.0,0.0,0.0,,,n/a,,,269.16,10780566.0,1.0,52.0,0.537,32.0,0.9007,False,none
2026-06-22T23:17:21+00:00,KMB,daily,distribution,43.26,43.26,26.89,39.96,,-1.27,-100.0,0.0,-39.69,-100.0,-6.39,n/a,-12.68,,100.5,3490937.0,0.8645,36.0,1.127,72.0,0.0325,False,none
2026-06-22T23:17:21+00:00,KMI,daily,none,7.89,7.89,-8.45,100.0,,0.0,0.0,0.0,-39.47,-100.0,,n/a,21.07,,32.25,9003162.0,1.0165,60.0,1.0508,68.0,0.9375,False,none
2026-06-22T23:17:21+00:00,KO,daily,distribution,25.44,25.44,1.99,45.47,,0.0,0.0,-75.0,-52.2,-72.54,,n/a,-31.85,,79.53,21187486.0,1.2767,88.0,0.6669,40.0,0.4724,False,none
2026-06-22T23:17:21+00:00,KR,daily,none,0.0,0.0,-100.0,27.78,,0.0,0.0,0.0,0.0,,,n/a,,,55.76,10355992.0,1.3366,88.0,1.0178,72.0,0.0811,False,none
2026-06-22T23:17:21+00:00,KVUE,daily,none,8.6,8.6,20.33,-11.05,,-2.77,0.0,0.0,-39.54,-100.0,-6.85,n/a,-11.76,kept 1 large move(s) on heavy volume,17.86,9856657.0,0.532,4.0,1.0054,64.0,0.0135,False,none
2026-06-22T23:17:21+00:00,L,daily,none,9.16,9.16,-1.75,0.0,,0.0,0.0,100.0,-54.21,-100.0,,n/a,-8.42,,108.13,1152824.0,1.3675,92.0,1.0371,76.0,0.5578,False,none
2026-06-22T23:17:21+00:00,LDOS,daily,none,0.0,0.0,-98.3,25.8,,0.0,0.0,0.0,0.0,,,n/a,,,104.84,3057519.0,2.4293,96.0,1.1172,80.0,0.8196,False,none
2026-06-22T23:17:21+00:00,LEN,daily,none,7.68,7.68,-15.86,16.58,,0.0,0.0,0.0,-38.38,-100.0,,n/a,23.25,,87.44,2715231.0,1.0,52.0,0.9505,64.0,0.0579,False,none
2026-06-22T23:17:21+00:00,LH,daily,none,5.11,5.11,-12.09,43.24,,36.33,0.0,0.0,-19.85,-100.0,19.97,n/a,20.47,,254.43,450554.0,0.845,12.0,0.5932,4.0,0.3508,False,none
2026-06-22T23:17:21+00:00,LHX,daily,accumulation,21.01,21.01,-67.84,29.99,,87.11,0.0,0.0,-3.82,-100.0,,n/a,92.37,,285.83,1992064.0,1.8786,96.0,1.2653,92.0,0.3376,False,none
2026-06-22T23:17:21+00:00,LII,daily,distribution,57.95,57.95,65.59,68.0,,-60.54,-100.0,0.0,-39.09,-20.12,,n/a,-58.06,,536.04,182035.0,0.496,4.0,0.4638,4.0,0.7126,False,none
2026-06-22T23:17:21+00:00,LIN,daily,distribution,40.43,40.43,14.12,31.85,,-37.79,0.0,-100.0,-54.92,-83.43,,n/a,-26.41,,516.71,1923873.0,0.8515,24.0,1.0624,76.0,0.9005,False,none
2026-06-22T23:17:21+00:00,LITE,daily,none,0.0,0.0,-30.81,44.76,,0.0,0.0,0.0,0.0,,,n/a,,,893.93,6860200.0,1.1319,72.0,0.9328,60.0,0.8413,False,none
2026-06-22T23:17:21+00:00,LLY,daily,none,0.0,0.0,63.19,37.79,,0.0,0.0,0.0,0.0,,,n/a,,,1102.08,3010979.0,1.0101,60.0,0.7387,36.0,0.3455,False,none
2026-06-22T23:17:21+00:00,LMT,daily,none,0.0,0.0,-52.96,17.11,,0.0,0.0,0.0,0.0,,,n/a,,,493.6,1125122.0,1.0158,56.0,1.6104,92.0,0.1779,False,none
2026-06-22T23:17:21+00:00,LNT,daily,distribution,10.77,10.77,5.83,92.18,,0.0,0.0,0.0,-53.83,-79.08,,n/a,-28.58,,73.21,2575911.0,1.0,52.0,0.8859,40.0,0.3403,False,none
2026-06-22T23:17:21+00:00,LOW,daily,none,3.51,3.51,-31.36,20.03,,36.47,0.0,0.0,-28.03,-100.0,,n/a,43.93,,214.4,2253823.0,0.7386,12.0,0.8273,52.0,0.0965,False,none
2026-06-22T23:17:21+00:00,LRCX,daily,none,0.0,0.0,100.0,46.27,,0.0,0.0,0.0,0.0,,,n/a,,,409.54,14091931.0,1.4613,88.0,0.8117,64.0,0.9881,False,none
2026-06-22T23:17:21+00:00,LULU,daily,none,0.0,0.0,-100.0,-17.61,,0.0,0.0,0.0,0.0,,,n/a,,,105.43,5557805.0,1.6563,84.0,1.2974,88.0,0.1427,False,none
2026-06-22T23:17:21+00:00,LUV,daily,none,0.0,0.0,100.0,-9.04,,0.0,0.0,0.0,0.0,,,n/a,,,48.57,6253753.0,0.9736,40.0,1.3382,92.0,0.5654,False,none
2026-06-22T23:17:21+00:00,LVS,daily,accumulation,19.07,19.07,-51.97,,,81.27,0.0,0.0,-6.24,-100.0,25.06,n/a,56.23,,47.8,4920576.0,1.2025,80.0,0.6812,20.0,0.7083,False,none
2026-06-22T23:17:21+00:00,LYB,daily,none,0.0,0.0,-100.0,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,58.52,4010498.0,0.7568,20.0,0.6528,16.0,0.3902,False,none
2026-06-22T23:17:21+00:00,LYV,daily,distribution,33.4,33.4,30.22,84.3,,-48.48,0.0,-75.0,-31.38,-35.29,-8.37,n/a,-50.48,,170.56,2799203.0,1.2703,76.0,0.949,52.0,0.5762,False,none
2026-06-22T23:17:21+00:00,MA,daily,accumulation,14.07,14.07,-24.82,22.82,,14.9,0.0,75.0,-23.29,-100.0,12.4,n/a,17.74,,484.09,2529457.0,0.6655,16.0,1.1596,80.0,0.0759,False,none
2026-06-22T23:17:21+00:00,MAA,daily,distribution,23.65,23.65,12.7,0.0,,0.0,0.0,-75.0,-43.23,-36.69,,n/a,-49.78,,132.13,490220.0,0.536,4.0,0.8051,40.0,0.5587,False,none
2026-06-22T23:17:21+00:00,MAR,daily,none,0.0,0.0,31.14,46.35,,0.0,0.0,0.0,0.0,,,n/a,,,384.19,1595860.0,1.0664,60.0,1.2687,84.0,0.0838,False,none
2026-06-22T23:17:21+00:00,MAS,daily,none,0.0,0.0,62.45,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,73.58,1816563.0,0.8029,12.0,0.7111,36.0,0.1549,False,none
2026-06-22T23:17:21+00:00,MCD,daily,accumulation,21.34,21.34,-40.35,30.05,,99.85,0.0,0.0,-18.1,-100.0,,n/a,63.79,,270.1,3724835.0,0.905,16.0,1.4569,92.0,0.0027,False,none
2026-06-22T23:17:21+00:00,MCHP,daily,none,0.0,0.0,94.33,22.12,,0.0,0.0,0.0,0.0,,,n/a,,,102.71,10117122.0,0.9306,36.0,0.5726,12.0,0.5495,False,none
2026-06-22T23:17:21+00:00,MCK,daily,accumulation,13.29,13.29,-35.83,42.68,,59.25,0.0,0.0,-7.63,-100.0,0.91,n/a,76.2,,744.85,839962.0,0.8554,32.0,0.7259,20.0,0.0314,False,none
2026-06-22T23:17:21+00:00,MCO,daily,distribution,11.25,11.25,-1.09,86.72,,0.0,0.0,0.0,-56.24,-88.71,,n/a,-23.77,,447.33,953942.0,0.9743,44.0,0.7185,24.0,0.2436,False,none
2026-06-22T23:17:21+00:00,MDLZ,daily,distribution,26.36,26.36,-18.85,32.31,,0.0,0.0,-75.0,-56.82,-91.05,,n/a,-22.59,,59.51,7352023.0,0.9472,44.0,0.7758,24.0,0.0588,False,none
2026-06-22T23:17:21+00:00,MDT,daily,none,9.54,9.54,0.44,13.6,,0.0,0.0,75.0,-27.32,-100.0,,n/a,45.36,,79.27,6725458.0,0.6559,12.0,0.833,64.0,0.6104,False,none
2026-06-22T23:17:21+00:00,MELI,daily,none,1.01,1.01,-52.86,9.87,,29.85,0.0,0.0,-42.37,-100.0,,n/a,15.25,,1589.45,397800.0,0.7848,4.0,0.8079,28.0,0.0305,False,none
2026-06-22T23:17:21+00:00,MET,daily,none,0.0,0.0,54.69,71.62,,0.0,0.0,0.0,0.0,,,n/a,,,87.56,2676659.0,0.7809,12.0,1.0374,60.0,0.8557,False,none
2026-06-22T23:17:21+00:00,META,daily,none,0.0,0.0,-68.95,13.78,,0.0,0.0,0.0,0.0,,,n/a,,,563.85,15212440.0,0.8915,40.0,0.8427,60.0,0.253,False,none
