run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-23T23:07:42+00:00,GRMN,daily,none,1.58,1.58,-17.08,0.0,,19.76,0.0,0.0,-32.58,-100.0,5.2,n/a,-2.94,,236.41,1109091.0,1.4513,92.0,0.9119,52.0,0.7254,False,none
2026-06-23T23:07:42+00:00,GS,daily,none,0.0,0.0,84.29,7.49,,0.0,0.0,0.0,0.0,,,n/a,,,1094.4399,1369024.0,0.6023,4.0,1.0258,72.0,0.7364,False,none
2026-06-23T23:07:42+00:00,GWW,daily,none,0.0,0.0,55.08,81.9,,0.0,0.0,0.0,0.0,,,n/a,,,1320.48,242830.0,0.9493,36.0,1.0868,80.0,0.2843,False,none
2026-06-23T23:07:42+00:00,HAL,daily,accumulation,16.51,16.51,-99.92,26.79,,74.87,0.0,0.0,-11.02,-100.0,21.43,n/a,45.51,,35.11,10321957.0,0.9289,32.0,0.6332,16.0,0.6279,False,none
2026-06-23T23:07:42+00:00,HAS,daily,accumulation,21.42,21.42,-56.32,29.11,,86.75,0.0,0.0,-1.32,-100.0,54.29,n/a,41.75,,82.87,1553334.0,0.8285,24.0,0.7569,44.0,0.2398,False,none
2026-06-23T23:07:42+00:00,HBAN,daily,distribution,26.9,26.9,68.15,42.46,,-79.13,0.0,0.0,-35.59,-2.25,,n/a,-68.93,,17.4,19240429.0,0.9201,40.0,1.2704,84.0,0.8969,False,none
2026-06-23T23:07:42+00:00,HCA,daily,none,0.0,0.0,-40.28,-30.4,,0.0,0.0,0.0,0.0,,,n/a,,,386.92,871463.0,0.4812,4.0,0.7757,32.0,0.6689,False,none
2026-06-23T23:07:42+00:00,HD,daily,none,9.76,9.76,20.66,57.53,,0.0,0.0,0.0,-48.82,-100.0,,n/a,2.35,,324.45,2951412.0,0.6261,4.0,0.8586,56.0,0.3757,False,none
2026-06-23T23:07:42+00:00,HIG,daily,none,8.91,8.91,-15.96,0.0,,0.0,0.0,0.0,-44.56,-100.0,,n/a,10.89,,131.33,1901391.0,1.0154,60.0,0.8662,40.0,0.8908,False,none
2026-06-23T23:07:42+00:00,HII,daily,none,0.0,0.0,-87.35,73.76,,0.0,0.0,0.0,0.0,,,n/a,,,283.48,319321.0,0.7428,20.0,0.736,32.0,1.0,False,none
2026-06-23T23:07:42+00:00,HLT,daily,distribution,70.68,70.68,44.36,10.21,,-34.71,-100.0,-100.0,-35.01,0.07,,n/a,-70.09,,343.83,1368130.0,1.0176,56.0,0.9618,56.0,0.6179,True,new
2026-06-23T23:07:42+00:00,HON,daily,none,9.65,9.65,-4.93,6.43,,0.0,0.0,0.0,-48.25,-100.0,,n/a,3.5,,222.37,5165511.0,1.0299,64.0,0.7337,36.0,0.3366,False,none
2026-06-23T23:07:42+00:00,HOOD,daily,none,0.0,0.0,100.0,-8.85,,0.0,0.0,0.0,0.0,,,n/a,,,103.25,40410126.0,1.2735,80.0,0.7738,48.0,0.4474,False,none
2026-06-23T23:07:42+00:00,HPE,daily,none,0.0,0.0,100.0,39.81,,0.0,0.0,0.0,0.0,,,n/a,,,48.92,16043253.0,0.5614,16.0,1.1558,84.0,0.7953,False,none
2026-06-23T23:07:42+00:00,HPQ,daily,none,0.0,0.0,13.58,12.71,,0.0,0.0,0.0,0.0,,,n/a,,,23.67,16322546.0,0.9079,44.0,0.65,28.0,0.5444,False,none
2026-06-23T23:07:42+00:00,HRL,daily,distribution,28.42,28.42,100.0,34.04,,-83.99,0.0,0.0,-37.11,-42.86,-19.86,n/a,-48.62,,24.72,2447142.0,0.5326,4.0,0.6772,40.0,0.8181,False,none
2026-06-23T23:07:42+00:00,HSIC,daily,distribution,34.42,34.42,53.75,0.0,,-50.79,0.0,-75.0,-33.62,-53.41,-4.09,n/a,-43.35,,80.1,1130717.0,0.8798,32.0,0.9976,56.0,0.7535,False,none
2026-06-23T23:07:42+00:00,HST,daily,none,0.0,0.0,86.34,61.24,,0.0,0.0,0.0,0.0,,,n/a,,,24.82,6321592.0,0.7211,12.0,0.96,52.0,0.0906,False,none
2026-06-23T23:07:42+00:00,HSY,daily,accumulation,58.41,58.41,-45.41,7.22,,25.32,100.0,100.0,-14.62,-100.0,,n/a,70.76,,179.27,2162797.0,1.0886,64.0,1.0343,76.0,0.9773,False,none
2026-06-23T23:07:42+00:00,HUBB,daily,distribution,10.91,10.91,34.28,0.0,,0.0,0.0,0.0,-54.57,-78.19,,n/a,-30.96,,509.96,667037.0,0.9564,40.0,1.0909,80.0,0.1272,False,none
2026-06-23T23:07:42+00:00,HUM,daily,none,0.0,0.0,100.0,0.75,,0.0,0.0,0.0,0.0,,,n/a,,,359.13,1562657.0,1.0882,56.0,0.637,28.0,0.0551,False,none
2026-06-23T23:07:42+00:00,HWM,daily,none,0.0,0.0,58.87,70.96,,0.0,0.0,0.0,0.0,,,n/a,,,275.13,2997191.0,1.2472,88.0,1.1511,84.0,0.5952,False,none
2026-06-23T23:07:42+00:00,IBKR,daily,none,0.0,0.0,100.0,9.84,,0.0,0.0,0.0,0.0,,,n/a,,,94.7,5735950.0,1.0863,60.0,1.2343,80.0,0.5563,False,none
2026-06-23T23:07:42+00:00,IBM,daily,none,0.0,0.0,42.64,-29.74,,0.0,0.0,0.0,0.0,,,n/a,,,264.94,15296309.0,1.6491,76.0,0.8559,72.0,0.7889,False,none
2026-06-23T23:07:42+00:00,ICE,daily,none,0.0,0.0,-92.44,12.47,,0.0,0.0,0.0,0.0,,,n/a,,,133.0,3123991.0,0.7483,16.0,0.4601,4.0,0.5225,False,none
2026-06-23T23:07:42+00:00,IDXX,daily,none,4.0,4.0,-28.0,0.0,,34.09,0.0,0.0,-22.62,-100.0,4.25,n/a,27.89,,541.31,646571.0,1.0561,76.0,0.805,44.0,0.2179,False,none
2026-06-23T23:07:42+00:00,IEX,daily,distribution,73.82,73.82,41.34,36.38,,-53.2,-100.0,-100.0,-27.59,29.76,,n/a,-84.93,,221.17,456959.0,0.7327,8.0,0.7136,32.0,0.1648,True,new
2026-06-23T23:07:42+00:00,IFF,daily,distribution,11.23,11.23,3.06,,,0.0,0.0,0.0,-56.16,-84.52,,n/a,-27.79,,74.71,1198246.0,0.6325,4.0,0.7667,32.0,0.2053,False,none
2026-06-23T23:07:42+00:00,INCY,daily,distribution,10.22,10.22,54.96,64.85,,-11.16,0.0,0.0,-37.16,-8.52,,n/a,-65.79,,104.4,1297618.0,0.7561,32.0,0.6609,36.0,0.5477,False,none
2026-06-23T23:07:42+00:00,INSM,daily,none,0.0,0.0,-62.83,31.4,,0.0,0.0,0.0,0.0,,,n/a,,,102.15,4199550.0,1.1382,64.0,1.1296,84.0,0.8198,False,none
2026-06-23T23:07:42+00:00,INTC,daily,none,0.0,0.0,84.6,-13.89,,0.0,0.0,0.0,0.0,,,n/a,,,132.28,131263983.0,0.9872,48.0,0.9775,76.0,0.4081,False,none
2026-06-23T23:07:42+00:00,INTU,daily,none,0.0,0.0,-100.0,23.35,,0.0,0.0,0.0,0.0,,,n/a,,,258.05,5771548.0,0.9152,40.0,0.4133,4.0,0.2993,False,none
2026-06-23T23:07:42+00:00,INVH,daily,distribution,31.54,31.54,7.44,2.58,,-44.12,0.0,-75.0,-27.56,29.85,,n/a,-84.98,,29.05,3619311.0,0.632,4.0,0.9878,56.0,0.8991,False,none
2026-06-23T23:07:42+00:00,IP,daily,none,0.0,0.0,98.3,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,36.56,3074564.0,0.535,4.0,0.809,40.0,0.4037,False,none
2026-06-23T23:07:42+00:00,IQV,daily,distribution,25.55,25.55,0.83,47.39,,0.0,0.0,-75.0,-52.77,-100.0,,n/a,-5.55,,171.28,1275034.0,0.7749,24.0,0.5715,8.0,0.6189,False,none
2026-06-23T23:07:42+00:00,IR,daily,none,0.0,0.0,28.67,34.0,,0.0,0.0,0.0,0.0,,,n/a,,,76.64,1615346.0,0.3853,4.0,0.9113,64.0,0.2524,False,none
2026-06-23T23:07:42+00:00,IRM,daily,none,0.0,0.0,58.48,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,133.06,1332753.0,1.0219,60.0,1.1986,84.0,0.8798,False,none
2026-06-23T23:07:42+00:00,ISRG,daily,accumulation,19.16,19.16,-66.05,11.56,,79.15,0.0,0.0,-3.14,-100.0,20.81,n/a,69.76,,403.18,2663554.0,1.1705,68.0,0.6525,16.0,0.4786,False,none
2026-06-23T23:07:42+00:00,IT,daily,none,0.0,0.0,-100.0,59.03,,0.0,0.0,0.0,0.0,,,n/a,,,129.18,1040404.0,0.8313,16.0,0.501,4.0,0.4367,False,none
2026-06-23T23:07:42+00:00,ITW,daily,none,9.63,9.63,19.65,0.0,,0.0,0.0,100.0,-51.84,-100.0,,n/a,-3.68,,261.64,959145.0,0.7368,12.0,0.7618,40.0,0.107,False,none
2026-06-23T23:07:42+00:00,IVZ,daily,none,0.0,0.0,2.76,55.61,,0.0,0.0,0.0,0.0,,,n/a,,,27.02,8974025.0,1.94,96.0,1.9272,100.0,0.1856,False,none
2026-06-23T23:07:42+00:00,J,daily,none,0.0,0.0,13.51,-15.57,,0.0,0.0,0.0,0.0,,,n/a,,,120.9,672854.0,0.5487,4.0,0.9856,48.0,0.9496,False,none
2026-06-23T23:07:42+00:00,JBHT,daily,none,0.0,0.0,32.38,18.21,,0.0,0.0,0.0,0.0,,,n/a,,,269.24,613397.0,0.6825,24.0,0.6502,28.0,0.0458,False,none
2026-06-23T23:07:42+00:00,JBL,daily,none,0.0,0.0,38.07,54.75,,0.0,0.0,0.0,0.0,,,n/a,,,372.99,2332760.0,1.9265,92.0,0.802,48.0,0.9491,False,none
2026-06-23T23:07:42+00:00,JCI,daily,distribution,30.17,30.17,7.77,34.0,,0.0,0.0,-100.0,-50.86,-63.33,,n/a,-38.39,,141.28,4811070.0,1.1883,76.0,1.0037,68.0,0.0351,False,none
2026-06-23T23:07:42+00:00,JKHY,daily,none,0.0,0.0,-84.18,41.11,,0.0,0.0,0.0,0.0,,,n/a,,,125.25,1115935.0,0.7877,12.0,0.4546,8.0,0.1104,False,none
2026-06-23T23:07:42+00:00,JNJ,daily,distribution,16.19,16.19,29.81,21.31,,-23.73,0.0,0.0,-51.27,-100.0,,n/a,-2.54,,239.08,7590889.0,1.0,52.0,1.1536,84.0,0.8695,False,none
2026-06-23T23:07:42+00:00,JPM,daily,distribution,26.26,26.26,69.53,10.02,,-79.28,0.0,0.0,-32.17,11.41,,n/a,-75.76,,334.14,7544744.0,0.9094,24.0,1.1626,84.0,0.8493,False,none
2026-06-23T23:07:42+00:00,KDP,daily,none,0.0,0.0,48.1,40.94,,0.0,0.0,0.0,0.0,,,n/a,,,30.87,17833514.0,1.4433,88.0,1.8119,96.0,0.7657,False,none
2026-06-23T23:07:42+00:00,KEY,daily,distribution,28.65,28.65,58.54,24.77,,-92.44,0.0,0.0,-27.7,29.31,,n/a,-84.71,,23.02,11301248.0,0.9944,48.0,0.774,52.0,0.8857,False,none
2026-06-23T23:07:42+00:00,KEYS,daily,none,0.0,0.0,16.05,52.64,,0.0,0.0,0.0,0.0,,,n/a,,,352.58,866997.0,0.5803,8.0,0.5228,8.0,0.0865,False,none
2026-06-23T23:07:42+00:00,KHC,daily,distribution,20.96,20.96,-18.48,44.89,,0.0,0.0,-50.0,-54.78,-79.01,,n/a,-30.55,,22.47,12403051.0,0.9164,28.0,0.6134,12.0,0.6438,False,none
2026-06-23T23:07:42+00:00,KIM,daily,distribution,50.79,50.79,47.63,100.0,,-35.93,-100.0,0.0,-34.05,3.91,,n/a,-72.01,,25.19,2834442.0,0.6654,4.0,0.911,56.0,0.9775,False,none
2026-06-23T23:07:42+00:00,KKR,daily,distribution,11.96,11.96,-25.89,-10.76,,0.0,0.0,0.0,-59.79,-99.06,,n/a,-20.52,,93.5,6422850.0,1.5942,96.0,1.1799,84.0,0.2332,False,none
2026-06-23T23:07:42+00:00,KLAC,daily,none,0.0,0.0,100.0,67.36,,0.0,0.0,0.0,0.0,,,n/a,,,244.49,18037842.0,1.5744,88.0,0.7273,44.0,0.3687,False,none
2026-06-23T23:07:42+00:00,KMB,daily,distribution,64.91,64.91,54.08,28.1,,-76.79,-100.0,0.0,-53.54,-74.07,,n/a,-33.02,,103.95,3994710.0,1.0,52.0,1.1747,72.0,0.9151,False,none
2026-06-23T23:07:42+00:00,KMI,daily,none,8.2,8.2,-3.86,100.0,,0.0,0.0,0.0,-40.98,-100.0,,n/a,18.04,,32.54,6250599.0,0.72,4.0,1.3533,88.0,0.9684,False,none
2026-06-23T23:07:42+00:00,KO,daily,distribution,24.9,24.9,8.49,-15.96,,0.0,0.0,-75.0,-49.51,-57.92,,n/a,-41.09,,80.31,12121259.0,0.7716,12.0,0.9565,72.0,0.3288,False,none
2026-06-23T23:07:42+00:00,KR,daily,none,0.0,0.0,-100.0,36.37,,0.0,0.0,0.0,0.0,,,n/a,,,57.05,13997672.0,1.7853,96.0,0.6576,36.0,0.6212,False,none
2026-06-23T23:07:42+00:00,KVUE,daily,distribution,31.64,31.64,44.45,-11.05,,-82.59,0.0,0.0,-54.94,-79.67,,n/a,-30.22,kept 1 large move(s) on heavy volume,18.41,13301157.0,0.7179,20.0,1.1974,76.0,0.9333,False,none
2026-06-23T23:07:42+00:00,L,daily,none,5.39,5.39,17.95,0.0,,-16.59,0.0,100.0,-52.33,-100.0,-39.35,n/a,-17.66,,110.58,628516.0,0.7542,16.0,1.2861,88.0,0.9664,False,none
2026-06-23T23:07:42+00:00,LDOS,daily,none,0.0,0.0,-100.0,16.49,,0.0,0.0,0.0,0.0,,,n/a,,,106.11,1754135.0,1.3652,76.0,0.6475,8.0,0.7104,False,none
2026-06-23T23:07:42+00:00,LEN,daily,none,8.19,8.19,-16.69,27.94,,0.0,0.0,0.0,-40.95,-100.0,,n/a,18.09,,87.35,2001851.0,0.7411,12.0,0.3035,4.0,0.0416,False,none
2026-06-23T23:07:42+00:00,LH,daily,none,8.31,8.31,-4.04,0.0,,0.0,0.0,0.0,-41.54,-100.0,,n/a,16.92,,258.59,284268.0,0.5331,4.0,0.6477,16.0,0.5553,False,none
2026-06-23T23:07:42+00:00,LHX,daily,accumulation,12.08,12.08,-50.66,35.8,,57.18,0.0,0.0,-11.08,-100.0,,n/a,77.83,,293.77,2342289.0,2.2089,92.0,0.9433,68.0,0.9331,False,none
2026-06-23T23:07:42+00:00,LII,daily,distribution,11.29,11.29,41.25,34.0,,-28.75,0.0,0.0,-20.53,58.0,,n/a,-99.05,,523.59,262405.0,0.7227,16.0,0.586,12.0,0.3524,False,none
2026-06-23T23:07:42+00:00,LIN,daily,distribution,33.75,33.75,4.63,60.67,,-7.57,0.0,-100.0,-59.28,-100.0,,n/a,-18.56,,512.26,2155818.0,0.9541,44.0,1.1624,88.0,0.0086,False,none
2026-06-23T23:07:42+00:00,LITE,daily,none,0.0,0.0,-84.05,34.29,,0.0,0.0,0.0,0.0,,,n/a,,,827.92,4392608.0,0.7522,12.0,0.5288,12.0,0.3452,False,none
2026-06-23T23:07:42+00:00,LLY,daily,none,0.0,0.0,57.67,-0.37,,0.0,0.0,0.0,0.0,,,n/a,,,1107.08,3300189.0,1.1005,64.0,0.8647,40.0,0.548,False,none
2026-06-23T23:07:42+00:00,LMT,daily,none,0.0,0.0,-41.48,26.52,,0.0,0.0,0.0,0.0,,,n/a,,,503.67,823787.0,0.7633,4.0,0.6253,20.0,0.9201,False,none
2026-06-23T23:07:42+00:00,LNT,daily,distribution,17.75,17.75,18.06,92.18,,-42.12,0.0,0.0,-36.12,-70.82,-2.89,n/a,-34.64,,74.57,2630784.0,1.0,52.0,1.1259,80.0,0.9404,False,none
2026-06-23T23:07:42+00:00,LOW,daily,none,4.91,4.91,-29.72,37.42,,41.44,0.0,0.0,-27.26,-100.0,,n/a,45.47,,213.54,2651631.0,0.8367,24.0,0.701,28.0,0.3211,False,none
2026-06-23T23:07:42+00:00,LRCX,daily,none,0.0,0.0,100.0,12.87,,0.0,0.0,0.0,0.0,,,n/a,,,371.33,15758700.0,1.614,96.0,0.523,20.0,0.5127,False,none
2026-06-23T23:07:42+00:00,LULU,daily,none,0.0,0.0,-97.86,-16.84,,0.0,0.0,0.0,0.0,,,n/a,,,108.92,4463339.0,1.302,72.0,0.8738,60.0,0.786,False,none
2026-06-23T23:07:42+00:00,LUV,daily,none,0.0,0.0,100.0,-0.26,,0.0,0.0,0.0,0.0,,,n/a,,,49.41,5580671.0,0.8688,28.0,1.3307,92.0,0.6742,False,none
2026-06-23T23:07:42+00:00,LVS,daily,accumulation,18.41,18.41,-51.54,,,82.37,0.0,0.0,-10.91,-100.0,25.64,n/a,41.62,,47.76,3827652.0,0.9629,48.0,0.6678,16.0,0.3245,False,none
2026-06-23T23:07:42+00:00,LYB,daily,none,0.0,0.0,-100.0,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,57.6,3342752.0,0.6545,12.0,0.4545,4.0,0.1055,False,none
2026-06-23T23:07:42+00:00,LYV,daily,distribution,63.12,63.12,20.67,84.3,,-29.92,-100.0,-75.0,-28.22,-16.48,-6.36,n/a,-61.81,,168.6,2329918.0,1.036,56.0,0.8229,40.0,0.1499,False,none
2026-06-23T23:07:42+00:00,MA,daily,none,6.18,6.18,-17.26,26.52,,0.0,0.0,75.0,-44.09,-100.0,,n/a,11.82,,488.07,2970696.0,0.764,24.0,0.6735,32.0,0.5112,False,none
2026-06-23T23:07:42+00:00,MAA,daily,none,9.81,9.81,20.3,75.79,,-5.11,0.0,0.0,-42.67,-30.56,,n/a,-54.77,,133.89,529962.0,0.5439,4.0,0.6887,28.0,0.7889,False,none
2026-06-23T23:07:42+00:00,MAR,daily,none,0.0,0.0,36.78,50.24,,0.0,0.0,0.0,0.0,,,n/a,,,386.83,1854387.0,1.2235,80.0,0.9368,52.0,0.6047,False,none
2026-06-23T23:07:42+00:00,MAS,daily,none,0.0,0.0,54.02,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,73.21,1517430.0,0.6905,4.0,1.2573,84.0,0.0111,False,none
2026-06-23T23:07:42+00:00,MCD,daily,accumulation,32.77,32.77,-32.53,28.26,,88.14,0.0,75.0,-21.33,-100.0,,n/a,57.34,,271.66,3781600.0,0.9106,16.0,0.6965,24.0,0.3204,False,none
2026-06-23T23:07:42+00:00,MCHP,daily,none,0.0,0.0,8.23,29.84,,0.0,0.0,0.0,0.0,,,n/a,,,93.26,16523384.0,1.4564,96.0,1.1589,88.0,0.1898,False,none
2026-06-23T23:07:42+00:00,MCK,daily,none,3.66,3.66,-14.0,53.34,,23.91,0.0,0.0,-11.59,-100.0,8.02,n/a,57.21,,763.91,929347.0,0.9464,48.0,0.8045,56.0,0.6606,False,none
2026-06-23T23:07:42+00:00,MCO,daily,distribution,11.47,11.47,-10.5,60.56,,0.0,0.0,0.0,-57.37,-100.0,,n/a,-14.75,,443.97,1070772.0,1.0936,68.0,0.8207,36.0,0.1733,False,none
2026-06-23T23:07:42+00:00,MDLZ,daily,distribution,25.53,25.53,0.62,32.1,,0.0,0.0,-75.0,-52.65,-70.49,,n/a,-34.81,,61.06,9531833.0,1.2175,88.0,0.6709,16.0,0.7654,False,none
2026-06-23T23:07:42+00:00,MDT,daily,none,8.64,8.64,13.61,17.63,,0.0,0.0,75.0,-31.8,-100.0,,n/a,36.4,,80.63,7730569.0,0.7539,24.0,0.6331,36.0,0.8974,False,none
2026-06-23T23:07:42+00:00,MELI,daily,none,0.01,0.01,-52.12,-0.57,,34.15,0.0,0.0,-42.75,-100.0,,n/a,14.51,,1583.66,402851.0,0.7969,8.0,0.7122,20.0,0.4335,False,none
2026-06-23T23:07:42+00:00,MET,daily,none,0.0,0.0,58.47,82.21,,0.0,0.0,0.0,0.0,,,n/a,,,88.03,1823740.0,0.5193,4.0,0.6315,8.0,0.7436,False,none
2026-06-23T23:07:42+00:00,META,daily,none,0.0,0.0,-71.66,11.64,,0.0,0.0,0.0,0.0,,,n/a,,,562.2,12388472.0,0.726,24.0,0.5903,20.0,0.1047,False,none
2026-06-23T23:07:42+00:00,MGM,daily,none,0.0,0.0,100.0,18.48,,0.0,0.0,0.0,0.0,,,n/a,,,46.92,1680210.0,0.3914,4.0,0.4436,12.0,0.9211,False,none
2026-06-23T23:07:42+00:00,MKC,daily,accumulation,36.22,36.22,-16.53,3.26,,17.53,100.0,0.0,-15.82,-100.0,15.92,n/a,36.62,,47.38,3770787.0,1.0,52.0,0.8957,40.0,0.8033,False,none
2026-06-23T23:07:42+00:00,MLM,daily,distribution,14.57,14.57,55.52,-18.6,,-10.85,0.0,0.0,-59.31,-97.12,,n/a,-21.49,,604.18,194046.0,0.3726,4.0,0.6698,24.0,0.3076,False,none
2026-06-23T23:07:42+00:00,MMM,daily,distribution,59.64,59.64,58.24,49.12,,-68.46,-100.0,0.0,-37.61,-10.32,,n/a,-64.89,,161.84,2188885.0,0.6454,4.0,0.778,52.0,0.265,False,none
2026-06-23T23:07:42+00:00,MNST,daily,none,0.0,0.0,76.5,43.77,,0.0,0.0,0.0,0.0,,,n/a,,,93.69,5251744.0,1.0796,64.0,1.266,96.0,0.4735,False,none
2026-06-23T23:07:42+00:00,MO,daily,distribution,19.69,19.69,13.22,40.01,,-47.66,0.0,0.0,-38.87,-15.36,,n/a,-62.37,,71.61,6881298.0,0.8899,36.0,0.9062,64.0,0.9061,False,none
2026-06-23T23:07:42+00:00,MOS,daily,none,0.0,0.0,-50.95,2.57,,0.0,0.0,0.0,0.0,,,n/a,,,21.25,8729783.0,1.0,52.0,0.6865,16.0,0.2535,False,none
2026-06-23T23:07:42+00:00,MPC,daily,none,0.0,0.0,-2.19,23.02,,0.0,0.0,0.0,0.0,,,n/a,,,248.52,1038143.0,0.4697,4.0,0.5884,20.0,0.7788,False,none
2026-06-23T23:07:42+00:00,MPWR,daily,none,0.0,0.0,-76.1,17.32,,0.0,0.0,0.0,0.0,,,n/a,,,1423.76,1460225.0,1.8097,96.0,0.8047,56.0,0.2441,False,none
2026-06-23T23:07:42+00:00,MRK,daily,distribution,18.99,18.99,15.69,-10.24,,-33.37,0.0,0.0,-53.22,-100.0,,n/a,-6.43,,119.6,9789499.0,0.9502,44.0,0.858,60.0,0.9286,False,none
2026-06-23T23:07:42+00:00,MRNA,daily,none,0.0,0.0,100.0,6.05,,0.0,0.0,0.0,0.0,,,n/a,,,61.0,6776662.0,1.191,80.0,1.5795,84.0,0.4716,False,none
2026-06-23T23:07:42+00:00,MRSH,daily,accumulation,16.04,16.04,-8.38,0.0,,18.29,0.0,75.0,-17.66,-100.0,19.87,n/a,27.15,,163.84,2478045.0,1.0058,56.0,0.7502,28.0,0.7133,False,none
2026-06-23T23:07:42+00:00,MRVL,daily,none,0.0,0.0,100.0,-14.98,,0.0,0.0,0.0,0.0,,,n/a,,,279.04,44861019.0,0.8525,40.0,0.5049,24.0,0.1898,False,none
2026-06-23T23:07:42+00:00,MS,daily,none,0.0,0.0,91.45,28.95,,0.0,0.0,0.0,0.0,,,n/a,,,226.03,4367798.0,0.7332,12.0,1.0319,72.0,0.6707,False,none
2026-06-23T23:07:42+00:00,MSCI,daily,none,9.43,9.43,-11.43,-11.54,,0.0,0.0,0.0,-47.17,-48.59,,n/a,-45.76,,581.51,597046.0,1.0698,64.0,0.7329,16.0,0.2871,False,none
2026-06-23T23:07:42+00:00,MSFT,daily,none,0.0,0.0,-82.19,39.05,,0.0,0.0,0.0,0.0,,,n/a,,,373.94,39415431.0,1.1332,72.0,0.5292,12.0,0.4977,False,none
2026-06-23T23:07:42+00:00,MSI,daily,accumulation,13.21,13.21,-42.69,99.75,,59.2,0.0,0.0,-7.97,-100.0,10.09,n/a,66.0,,389.44,626124.0,0.5748,8.0,0.6573,20.0,0.0039,False,none
2026-06-23T23:07:42+00:00,MSTR,daily,none,0.0,0.0,-100.0,-4.44,,0.0,0.0,0.0,0.0,,,n/a,,,103.84,22126461.0,1.2256,76.0,0.4256,8.0,0.0756,False,none
2026-06-23T23:07:42+00:00,MTB,daily,distribution,28.05,28.05,65.2,32.46,,-82.52,0.0,0.0,-37.09,-8.25,,n/a,-65.93,,231.24,693220.0,0.7016,4.0,1.0883,64.0,0.893,False,none
2026-06-23T23:07:42+00:00,MTD,daily,none,0.0,0.0,2.55,-40.46,,0.0,0.0,0.0,0.0,,,n/a,,,1156.64,291556.0,1.4085,84.0,0.8606,44.0,0.3602,False,none
2026-06-23T23:07:42+00:00,MU,daily,none,0.0,0.0,100.0,-39.22,,0.0,0.0,0.0,0.0,,,n/a,,,1051.77,58149691.0,1.0749,64.0,1.0095,76.0,0.1534,False,none
2026-06-23T23:07:42+00:00,NCLH,daily,none,0.0,0.0,100.0,14.3,,0.0,0.0,0.0,0.0,,,n/a,,,20.39,18016751.0,0.9173,24.0,1.4808,96.0,0.9517,False,none
2026-06-23T23:07:42+00:00,NDAQ,daily,distribution,14.86,14.86,-64.56,38.76,,58.18,0.0,-100.0,-47.03,-100.0,,n/a,5.93,,82.49,4245934.0,1.2911,68.0,0.5918,32.0,0.1115,False,none
2026-06-23T23:07:42+00:00,NDSN,daily,distribution,57.17,57.17,16.2,74.3,,-52.97,-100.0,0.0,-44.64,-38.45,,n/a,-50.83,,291.07,374472.0,0.9597,48.0,1.0848,76.0,0.546,False,none
2026-06-23T23:07:42+00:00,NEE,daily,accumulation,21.19,21.19,-24.09,54.12,,30.27,0.0,75.0,-6.9,-100.0,56.84,n/a,22.47,,86.43,9645377.0,0.8237,24.0,0.606,20.0,0.658,False,none
2026-06-23T23:07:42+00:00,NEM,daily,none,0.0,0.0,-79.64,11.82,,0.0,0.0,0.0,0.0,,,n/a,,,97.84,5573881.0,0.7213,12.0,0.4302,8.0,0.3176,False,none
2026-06-23T23:07:42+00:00,NFLX,daily,none,0.0,0.0,-100.0,-25.31,,0.0,0.0,0.0,0.0,,,n/a,,,72.82,50531435.0,1.3919,88.0,0.5971,20.0,0.1428,False,none
2026-06-23T23:07:42+00:00,NI,daily,distribution,11.68,11.68,-2.64,0.0,,0.0,0.0,0.0,-58.41,-93.53,,n/a,-23.28,,47.26,4442942.0,1.3157,76.0,1.7676,100.0,0.6965,False,none
2026-06-23T23:07:42+00:00,NKE,daily,accumulation,14.86,14.86,-33.23,1.57,,63.69,0.0,0.0,-5.3,-100.0,,n/a,89.41,,42.38,28540875.0,1.4568,92.0,0.5947,16.0,0.069,False,none
2026-06-23T23:07:42+00:00,NOC,daily,none,0.0,0.0,-71.17,-15.31,,0.0,0.0,0.0,0.0,,,n/a,,,513.22,604325.0,0.6242,8.0,0.6808,32.0,0.4195,False,none
2026-06-23T23:07:42+00:00,NOW,daily,none,0.0,0.0,-38.42,44.43,,0.0,0.0,0.0,0.0,,,n/a,,,95.94,28523524.0,0.9962,48.0,0.3881,4.0,0.4604,False,none
2026-06-23T23:07:42+00:00,NRG,daily,none,0.0,0.0,-14.91,45.7,,0.0,0.0,0.0,0.0,,,n/a,,,137.66,2232177.0,0.8956,40.0,1.0786,76.0,0.7939,False,none
2026-06-23T23:07:42+00:00,NSC,daily,distribution,20.23,20.23,-22.27,-59.2,,0.0,0.0,-50.0,-51.15,-64.48,,n/a,-37.81,,303.39,541658.0,0.4892,8.0,0.4797,4.0,0.3648,False,none
2026-06-23T23:07:42+00:00,NTAP,daily,none,0.0,0.0,94.15,26.89,,0.0,0.0,0.0,0.0,,,n/a,,,157.82,2519929.0,0.7932,32.0,0.7589,60.0,0.7991,False,none
