run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-17T11:52:50+00:00,TSLA,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,0.8792,16.0,0.6982,40.0,0.3468,False,none
2026-06-17T11:52:50+00:00,TSN,daily,accumulation,51.0,51.0,60.85,100.0,0.0,3.93,,,n/a,3.93,,0.6346,20.0,0.6421,28.0,0.3396,False,none
2026-06-17T11:52:50+00:00,TT,daily,distribution,20.67,20.67,-18.3,0.0,0.0,-80.49,,,n/a,-80.49,,0.8498,20.0,0.7664,44.0,0.063,False,none
2026-06-17T11:52:50+00:00,TTD,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,1.2149,92.0,0.5879,8.0,0.5099,False,none
2026-06-17T11:52:50+00:00,TTWO,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,1.5933,84.0,1.902,96.0,0.9678,False,none
2026-06-17T11:52:50+00:00,TXN,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,1.033,64.0,1.0397,84.0,0.016,False,none
2026-06-17T11:52:50+00:00,TXT,daily,none,6.32,6.32,-2.78,0.0,0.0,-28.11,,,n/a,-28.11,,0.934,36.0,0.5538,8.0,0.2258,False,none
2026-06-17T11:52:50+00:00,TYL,daily,accumulation,83.19,83.19,53.44,100.0,100.0,74.14,,,n/a,74.14,,1.5814,80.0,0.9117,52.0,0.8408,True,new
2026-06-17T11:52:50+00:00,UAL,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,1.1845,68.0,0.9023,64.0,0.0238,False,none
2026-06-17T11:52:50+00:00,UBER,daily,accumulation,23.31,23.31,0.0,0.0,100.0,16.53,,,n/a,16.53,dropped 1 bar(s) with null OHLC,1.328,92.0,1.3394,92.0,0.7914,False,none
2026-06-17T11:52:50+00:00,UDR,daily,distribution,26.98,26.98,-49.45,0.0,0.0,-73.06,,,n/a,-73.06,,1.0263,60.0,1.0858,72.0,0.3291,False,none
2026-06-17T11:52:50+00:00,UHS,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,0.6625,12.0,0.5207,8.0,0.5133,False,none
2026-06-17T11:52:50+00:00,ULTA,daily,accumulation,69.36,69.36,87.42,100.0,0.0,62.54,,,n/a,62.54,,0.8441,16.0,0.7912,40.0,0.0277,False,none
2026-06-17T11:52:50+00:00,UNH,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,0.7101,20.0,0.5383,8.0,0.213,False,none
2026-06-17T11:52:50+00:00,UNP,daily,distribution,40.83,40.83,-25.56,0.0,-100.0,-72.19,,,n/a,-72.19,,0.7744,16.0,0.7253,24.0,0.2723,False,none
2026-06-17T11:52:50+00:00,UPS,daily,distribution,36.85,36.85,-80.57,0.0,0.0,-83.53,,,n/a,-83.53,,0.9157,36.0,0.641,24.0,0.5449,False,none
2026-06-17T11:52:50+00:00,URI,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,0.8292,28.0,0.7217,20.0,0.214,False,none
2026-06-17T11:52:50+00:00,USB,daily,distribution,35.79,35.79,-78.8,0.0,0.0,-80.47,,,n/a,-80.47,,0.8822,32.0,0.7694,40.0,0.9474,False,none
2026-06-17T11:52:50+00:00,V,daily,distribution,22.8,22.8,-48.52,0.0,0.0,-53.36,,,n/a,-53.36,,1.3144,80.0,1.3217,88.0,0.9809,False,none
2026-06-17T11:52:50+00:00,VEEV,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,1.0235,60.0,0.6688,24.0,0.0956,False,none
2026-06-17T11:52:50+00:00,VICI,daily,none,0.04,0.04,0.0,0.0,0.0,-0.18,,,n/a,-0.18,dropped 1 bar(s) with null OHLC,1.3613,88.0,1.3452,92.0,0.1471,False,none
2026-06-17T11:52:50+00:00,VLO,daily,distribution,22.26,22.26,0.0,0.0,-100.0,-11.32,,,n/a,-11.32,,1.0921,64.0,0.6507,28.0,0.6944,False,none
2026-06-17T11:52:50+00:00,VLTO,daily,none,6.59,6.59,5.93,0.0,0.0,25.52,,,n/a,25.52,,0.6156,4.0,0.6461,16.0,0.7591,False,none
2026-06-17T11:52:50+00:00,VMC,daily,distribution,14.8,14.8,-72.6,0.0,100.0,-83.26,,,n/a,-83.26,,1.1309,76.0,0.9835,68.0,0.7401,False,none
2026-06-17T11:52:50+00:00,VRSK,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,1.8018,100.0,0.5737,8.0,0.3277,False,none
2026-06-17T11:52:50+00:00,VRSN,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,0.7175,24.0,0.499,12.0,0.3995,False,none
2026-06-17T11:52:50+00:00,VRT,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,0.9885,44.0,0.4862,4.0,0.1647,False,none
2026-06-17T11:52:50+00:00,VRTX,daily,none,9.21,9.21,-37.58,0.0,0.0,0.91,,,n/a,0.91,,1.1533,80.0,0.9025,60.0,0.8664,False,none
2026-06-17T11:52:50+00:00,VST,daily,accumulation,28.15,28.15,0.0,0.0,100.0,40.75,,,n/a,40.75,dropped 1 bar(s) with null OHLC,0.9098,36.0,0.7977,40.0,0.6289,False,none
2026-06-17T11:52:50+00:00,VTR,daily,accumulation,17.66,17.66,0.0,0.0,100.0,-11.68,,,n/a,-11.68,,0.831,28.0,0.6436,24.0,0.6357,False,none
2026-06-17T11:52:50+00:00,VTRS,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,0.7028,8.0,0.9807,60.0,0.0732,False,none
2026-06-17T11:52:50+00:00,VZ,daily,none,5.1,5.1,0.0,0.0,0.0,25.48,,,n/a,25.48,,0.9425,40.0,1.026,64.0,0.3853,False,none
2026-06-17T11:52:50+00:00,WAB,daily,distribution,52.65,52.65,-68.94,0.0,-100.0,-77.08,,,n/a,-77.08,,0.949,32.0,0.9408,64.0,0.3408,False,none
2026-06-17T11:52:50+00:00,WAT,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,1.261,76.0,1.1336,72.0,0.4643,False,none
2026-06-17T11:52:50+00:00,WDAY,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,0.7584,16.0,0.6745,32.0,0.1863,False,none
2026-06-17T11:52:50+00:00,WDC,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,2.517,100.0,1.6209,96.0,0.2194,False,none
2026-06-17T11:52:50+00:00,WEC,daily,accumulation,16.9,16.9,0.0,0.0,100.0,-15.48,,,n/a,-15.48,,1.1961,88.0,0.856,32.0,0.5146,False,none
2026-06-17T11:52:50+00:00,WELL,daily,distribution,13.45,13.45,-16.47,0.0,0.0,-46.67,,,n/a,-46.67,,0.7411,16.0,0.6631,20.0,0.3924,False,none
2026-06-17T11:52:50+00:00,WFC,daily,distribution,28.7,28.7,-73.89,0.0,0.0,-51.14,,,n/a,-51.14,,0.7964,24.0,0.6235,16.0,0.9911,False,none
2026-06-17T11:52:50+00:00,WM,daily,accumulation,25.06,25.06,0.0,0.0,100.0,25.3,,,n/a,25.3,,1.1616,72.0,0.8312,60.0,0.7343,False,none
2026-06-17T11:52:50+00:00,WMB,daily,distribution,13.32,13.32,24.51,0.0,-100.0,2.78,,,n/a,2.78,,0.941,36.0,0.583,4.0,0.7553,False,none
2026-06-17T11:52:50+00:00,WMT,daily,none,1.88,1.88,0.0,0.0,0.0,-9.41,,,n/a,-9.41,,1.0078,56.0,0.9684,60.0,0.3758,False,none
2026-06-17T11:52:50+00:00,WRB,daily,distribution,20.12,20.12,-64.49,0.0,0.0,-20.0,,,n/a,-20.0,,0.9332,40.0,0.7638,32.0,0.4865,False,none
2026-06-17T11:52:50+00:00,WSM,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,1.1532,68.0,0.9989,68.0,0.4764,False,none
2026-06-17T11:52:50+00:00,WST,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,1.172,84.0,0.4801,4.0,0.5105,False,none
2026-06-17T11:52:50+00:00,WTW,daily,accumulation,11.66,11.66,4.43,0.0,0.0,52.77,,,n/a,52.77,,0.78,16.0,0.4688,4.0,0.6795,False,none
2026-06-17T11:52:50+00:00,WY,daily,distribution,33.24,33.24,-27.87,-100.0,100.0,-56.35,,,n/a,-56.35,,0.7206,4.0,0.8125,36.0,0.2041,False,none
2026-06-17T11:52:50+00:00,WYNN,daily,accumulation,16.04,16.04,0.0,0.0,100.0,-19.82,,,n/a,-19.82,,0.9397,40.0,1.0132,68.0,0.0556,False,none
2026-06-17T11:52:50+00:00,XEL,daily,accumulation,16.35,16.35,0.0,0.0,100.0,-18.27,,,n/a,-18.27,,1.0,52.0,0.9969,60.0,0.2075,False,none
2026-06-17T11:52:50+00:00,XOM,daily,accumulation,47.19,47.19,66.55,0.0,100.0,52.76,,,n/a,52.76,,1.1407,80.0,0.5245,16.0,0.8664,False,none
2026-06-17T11:52:50+00:00,XYL,daily,accumulation,29.77,29.77,12.59,0.0,100.0,33.09,,,n/a,33.09,,0.8795,24.0,0.6188,4.0,0.2746,False,none
2026-06-17T11:52:50+00:00,XYZ,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,1.6677,100.0,0.9905,76.0,0.8483,False,none
2026-06-17T11:52:50+00:00,YUM,daily,none,2.24,2.24,-3.77,0.0,0.0,-6.49,,,n/a,-6.49,,1.3691,96.0,1.0845,72.0,0.272,False,none
2026-06-17T11:52:50+00:00,ZBH,daily,none,1.94,1.94,0.0,0.0,0.0,-9.69,,,n/a,-9.69,,1.2245,88.0,0.5503,4.0,0.6929,False,none
2026-06-17T11:52:50+00:00,ZBRA,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,,0.8611,16.0,0.7458,52.0,0.0873,False,none
2026-06-17T11:52:50+00:00,ZS,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,0.7989,24.0,0.4713,16.0,0.5543,False,none
2026-06-17T11:52:50+00:00,ZTS,daily,none,0.0,0.0,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,0.7792,20.0,1.0683,68.0,0.3269,False,none
