run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-07-25T15:08:35+00:00,CMI,weekly,none,0.0,0.0,47.17,28.1,,0.0,0.0,0.0,0.0,,,n/a,,,664.65,3653074.0,0.8248,24.0,0.6634,24.0,0.7978,False,none
2026-07-25T15:08:35+00:00,CMS,weekly,distribution,14.8,14.8,-0.35,40.25,,0.0,0.0,0.0,-74.02,-100.0,,n/a,-48.04,,74.7,19199210.0,1.385,88.0,1.1253,72.0,0.7962,False,none
2026-07-25T15:08:35+00:00,CNC,weekly,none,0.0,0.0,100.0,37.42,,0.0,0.0,0.0,0.0,,,n/a,,,63.41,17646347.0,0.7261,4.0,1.0199,72.0,0.1151,False,none
2026-07-25T15:08:35+00:00,CNP,weekly,distribution,32.26,32.26,40.24,45.8,,-69.9,0.0,0.0,-73.93,-47.86,,n/a,-100.0,,44.56,26720920.0,1.0,52.0,1.309,84.0,0.9159,False,none
2026-07-25T15:08:35+00:00,COF,weekly,none,0.0,0.0,26.43,,,0.0,0.0,0.0,0.0,,,n/a,,,202.84,23810131.0,1.023,60.0,1.0233,68.0,0.5051,False,none
2026-07-25T15:08:35+00:00,COHR,weekly,none,0.0,0.0,-59.84,,,0.0,0.0,0.0,0.0,,,n/a,,,282.39,17517721.0,0.5869,4.0,0.8473,40.0,0.0316,False,none
2026-07-25T15:08:35+00:00,COIN,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,158.29,37237424.0,0.728,20.0,1.0086,60.0,0.1622,False,none
2026-07-25T15:08:35+00:00,COO,weekly,none,0.0,0.0,28.67,40.31,,0.0,0.0,0.0,0.0,,,n/a,,,70.31,9832024.0,0.8918,32.0,0.5358,8.0,0.3034,False,none
2026-07-25T15:08:35+00:00,COP,weekly,none,0.0,0.0,25.43,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,120.26,26917871.0,0.6741,4.0,1.0977,72.0,0.7675,False,none
2026-07-25T15:08:35+00:00,COR,weekly,none,0.0,0.0,-3.76,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,309.89,5553475.0,0.7511,24.0,0.5858,16.0,0.9655,False,none
2026-07-25T15:08:35+00:00,COST,weekly,accumulation,10.55,10.55,-45.29,,,53.08,0.0,0.0,-13.58,-100.0,11.96,n/a,47.3,,935.03,8434744.0,0.8934,28.0,0.6446,24.0,0.6046,False,none
2026-07-25T15:08:35+00:00,CPAY,weekly,none,0.0,0.0,100.0,42.7,,0.0,0.0,0.0,0.0,,,n/a,,,370.58,2097472.0,0.7833,8.0,0.8393,44.0,0.8761,False,none
2026-07-25T15:08:35+00:00,CPB,weekly,none,0.0,0.0,1.14,37.78,,0.0,0.0,0.0,0.0,,,n/a,,,21.84,26984000.0,0.7111,12.0,0.8208,36.0,0.3916,False,none
2026-07-25T15:08:35+00:00,CPRT,weekly,none,0.0,0.0,-100.0,23.92,,0.0,0.0,0.0,0.0,,,n/a,,,27.94,49898427.0,1.0145,56.0,0.5997,16.0,0.8561,False,none
2026-07-25T15:08:35+00:00,CPT,weekly,distribution,17.56,17.56,69.38,60.83,,-26.87,0.0,0.0,-54.2,-100.0,,n/a,-8.41,,113.73,3676535.0,0.657,16.0,0.5065,8.0,0.9412,False,none
2026-07-25T15:08:35+00:00,CRH,weekly,none,0.0,0.0,-93.93,21.07,,0.0,0.0,0.0,0.0,,,n/a,,,99.87,20169608.0,0.8721,28.0,0.8722,52.0,0.3627,False,none
2026-07-25T15:08:35+00:00,CRL,weekly,none,0.0,0.0,100.0,23.3,,0.0,0.0,0.0,0.0,,,n/a,,,226.58,3906237.0,0.9002,32.0,1.1815,68.0,0.5179,False,none
2026-07-25T15:08:35+00:00,CRM,weekly,none,0.0,0.0,-85.79,,,0.0,0.0,0.0,0.0,,,n/a,,,163.66,61842891.0,0.9455,36.0,1.1133,68.0,0.4205,False,none
2026-07-25T15:08:35+00:00,CRWD,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,183.28,37937391.0,0.6138,4.0,1.5378,92.0,0.0568,False,none
2026-07-25T15:08:35+00:00,CSCO,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,114.17,80152953.0,0.7213,4.0,0.5306,20.0,0.898,False,none
2026-07-25T15:08:35+00:00,CSGP,weekly,none,0.0,0.0,-100.0,37.61,,0.0,0.0,0.0,0.0,,,n/a,,,27.66,31524065.0,0.9675,44.0,0.6718,36.0,0.2843,False,none
2026-07-25T15:08:35+00:00,CSX,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,53.23,86507742.0,1.4012,100.0,1.812,100.0,0.9567,False,none
2026-07-25T15:08:35+00:00,CTAS,weekly,none,0.0,0.0,100.0,17.88,,0.0,0.0,0.0,0.0,,,n/a,,,205.91,11811915.0,1.1269,76.0,1.0036,64.0,0.9305,False,none
2026-07-25T15:08:35+00:00,CTSH,weekly,none,0.0,0.0,-92.34,-12.69,,0.0,0.0,0.0,0.0,,,n/a,,,45.45,35073111.0,0.8949,40.0,0.6167,12.0,0.9896,False,none
2026-07-25T15:08:35+00:00,CTVA,weekly,distribution,33.96,33.96,85.48,,,-97.63,0.0,0.0,-47.74,4.52,,n/a,-100.0,,89.25,13235411.0,0.7302,8.0,0.8038,36.0,0.9574,False,none
2026-07-25T15:08:35+00:00,CVNA,weekly,none,0.0,0.0,-100.0,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,60.46,44581351.0,0.8225,12.0,0.9484,60.0,0.1568,False,none
2026-07-25T15:08:35+00:00,CVS,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,107.74,35888614.0,0.8939,36.0,0.8628,48.0,0.3718,False,none
2026-07-25T15:08:35+00:00,CVX,weekly,none,0.0,0.0,45.64,,,0.0,0.0,0.0,0.0,,,n/a,,,194.79,34516658.0,0.7089,8.0,1.0794,76.0,0.7534,False,none
2026-07-25T15:08:35+00:00,D,weekly,distribution,22.38,22.38,91.04,88.42,,-60.96,0.0,0.0,-35.7,38.68,-45.79,n/a,-100.0,,71.1,16459670.0,0.6243,8.0,0.7132,28.0,0.6226,False,none
2026-07-25T15:08:35+00:00,DAL,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,85.06,29261510.0,0.7112,12.0,0.8019,40.0,0.8231,False,none
2026-07-25T15:08:35+00:00,DASH,weekly,none,0.0,0.0,-14.79,,,0.0,0.0,0.0,0.0,,,n/a,,,172.91,17990285.0,0.8542,20.0,1.216,84.0,0.2535,False,none
2026-07-25T15:08:35+00:00,DD,weekly,accumulation,10.0,10.0,-4.07,16.44,,0.0,0.0,50.0,0.0,100.0,,n/a,-100.0,,137.7,5695432.0,0.9123,40.0,0.7284,28.0,0.3838,False,none
2026-07-25T15:08:35+00:00,DDOG,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,246.86,16390690.0,0.6697,8.0,1.1718,76.0,0.2054,False,none
2026-07-25T15:08:35+00:00,DE,weekly,none,0.0,0.0,80.06,-10.12,,0.0,0.0,0.0,0.0,,,n/a,,,628.16,5491964.0,0.8863,32.0,1.1254,64.0,0.9779,False,none
2026-07-25T15:08:35+00:00,DECK,weekly,none,0.0,0.0,-64.2,,,0.0,0.0,0.0,0.0,,,n/a,,,96.04,15654774.0,1.6065,92.0,1.5877,100.0,0.2906,False,none
2026-07-25T15:08:35+00:00,DELL,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,437.5,26554818.0,0.7085,16.0,1.7163,88.0,0.7657,False,none
2026-07-25T15:08:35+00:00,DG,weekly,none,0.0,0.0,-24.82,46.41,,0.0,0.0,0.0,0.0,,,n/a,,,117.23,10104462.0,0.6494,4.0,1.2257,80.0,0.2279,False,none
2026-07-25T15:08:35+00:00,DGX,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,227.86,8437397.0,2.1016,96.0,2.8028,100.0,0.7055,False,none
2026-07-25T15:08:35+00:00,DHI,weekly,none,0.0,0.0,-16.71,,,0.0,0.0,0.0,0.0,,,n/a,,,146.76,17968414.0,1.519,100.0,0.9778,52.0,0.7106,False,none
2026-07-25T15:08:35+00:00,DHR,weekly,none,0.0,0.0,19.42,,,0.0,0.0,0.0,0.0,,,n/a,,,191.5,62703950.0,3.0175,100.0,2.8994,100.0,0.6674,False,none
2026-07-25T15:08:35+00:00,DIS,weekly,accumulation,11.4,11.4,-61.44,,,50.56,0.0,0.0,-6.2,-100.0,8.84,n/a,72.57,,94.85,52233479.0,1.1349,68.0,1.069,72.0,0.4,False,none
2026-07-25T15:08:35+00:00,DLR,weekly,none,0.0,0.0,49.51,,,0.0,0.0,0.0,0.0,,,n/a,,,199.08,20938689.0,1.9635,96.0,3.1067,100.0,0.757,False,none
2026-07-25T15:08:35+00:00,DLTR,weekly,none,0.0,0.0,72.96,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,120.45,14043788.0,0.8875,28.0,1.038,68.0,0.3367,False,none
2026-07-25T15:08:35+00:00,DOC,weekly,none,0.0,0.0,100.0,58.05,,0.0,0.0,0.0,0.0,,,n/a,,,22.27,27700517.0,0.7182,8.0,0.7714,36.0,0.4048,False,none
2026-07-25T15:08:35+00:00,DOV,weekly,none,7.52,7.52,-61.01,,,39.99,0.0,75.0,-87.36,-100.0,,n/a,-74.73,,202.2,8842968.0,1.7513,100.0,1.7598,96.0,0.3839,False,none
2026-07-25T15:08:35+00:00,DOW,weekly,none,0.0,0.0,-94.41,,,0.0,0.0,0.0,0.0,,,n/a,,,29.84,53878045.0,0.8854,32.0,0.9199,56.0,0.1574,False,none
2026-07-25T15:08:35+00:00,DPZ,weekly,none,0.0,0.0,-33.7,,,0.0,0.0,0.0,0.0,,,n/a,,,332.97,6259644.0,1.3991,88.0,1.4259,92.0,0.5038,False,none
2026-07-25T15:08:35+00:00,DRI,weekly,none,7.61,7.61,-6.12,38.91,,0.0,0.0,0.0,-38.03,-100.0,,n/a,23.94,,196.31,6464501.0,1.1109,56.0,0.732,24.0,0.5838,False,none
2026-07-25T15:08:35+00:00,DTE,weekly,distribution,38.36,38.36,26.85,66.03,,-25.56,0.0,-75.0,-84.84,-100.0,,n/a,-69.68,,149.46,6000162.0,0.9493,40.0,1.1137,72.0,0.8066,False,none
2026-07-25T15:08:35+00:00,DUK,weekly,distribution,50.05,50.05,30.07,,,-50.72,0.0,-100.0,-86.87,-100.0,,n/a,-73.74,,130.52,18140668.0,1.0,52.0,1.2537,92.0,0.9248,False,none
2026-07-25T15:08:35+00:00,DVA,weekly,none,0.0,0.0,100.0,17.16,,0.0,0.0,0.0,0.0,,,n/a,,,235.44,2907064.0,0.7761,12.0,0.6277,36.0,0.6296,False,none
2026-07-25T15:08:35+00:00,DVN,weekly,none,0.0,0.0,-22.13,57.69,,0.0,0.0,0.0,0.0,,,n/a,,,45.04,48662475.0,0.7301,12.0,0.7789,36.0,0.6087,False,none
2026-07-25T15:08:35+00:00,DXCM,weekly,none,0.0,0.0,69.94,39.66,,0.0,0.0,0.0,0.0,,,n/a,,,71.54,17047065.0,0.7239,24.0,1.3533,92.0,0.2397,False,none
2026-07-25T15:08:35+00:00,EA,weekly,distribution,24.91,24.91,27.73,48.3,,-93.63,0.0,0.0,-7.53,100.0,-22.58,n/a,-100.0,,209.06,10277803.0,1.0268,56.0,0.3884,4.0,0.7021,False,none
2026-07-25T15:08:35+00:00,EBAY,weekly,none,0.0,0.0,66.96,,,0.0,0.0,0.0,0.0,,,n/a,,,109.39,19532467.0,0.8513,28.0,1.1215,64.0,0.3443,False,none
2026-07-25T15:08:35+00:00,ECL,weekly,distribution,11.25,11.25,7.21,77.75,,0.0,0.0,0.0,-56.27,-100.0,,n/a,-12.54,,268.75,5519344.0,0.6905,24.0,0.8768,44.0,0.5828,False,none
2026-07-25T15:08:35+00:00,ED,weekly,distribution,47.6,47.6,32.08,30.07,,-46.89,0.0,-100.0,-79.37,-100.0,,n/a,-58.74,,113.01,9697748.0,0.9225,40.0,1.0453,64.0,0.7122,False,none
2026-07-25T15:08:35+00:00,EFX,weekly,none,0.0,0.0,-30.21,,,0.0,0.0,0.0,0.0,,,n/a,,,172.54,15173585.0,2.0303,96.0,1.5332,92.0,0.6695,False,none
2026-07-25T15:08:35+00:00,EG,weekly,distribution,39.57,39.57,81.92,9.15,,-93.72,0.0,0.0,-80.71,-100.0,,n/a,-61.43,,385.12,1883989.0,1.137,68.0,1.0221,64.0,0.8994,False,none
2026-07-25T15:08:35+00:00,EIX,weekly,none,0.0,0.0,100.0,40.88,,0.0,0.0,0.0,0.0,,,n/a,,,79.75,12096716.0,0.9176,40.0,1.1486,76.0,0.7467,False,none
2026-07-25T15:08:35+00:00,EL,weekly,none,0.0,0.0,-44.53,50.1,,0.0,0.0,0.0,0.0,,,n/a,,,80.29,10178343.0,0.5406,4.0,0.5317,12.0,0.3052,False,none
2026-07-25T15:08:35+00:00,ELV,weekly,none,0.0,0.0,36.65,2.28,,0.0,0.0,0.0,0.0,,,n/a,,,377.68,6225133.0,0.7607,12.0,0.8411,56.0,0.1495,False,none
2026-07-25T15:08:35+00:00,EME,weekly,none,0.0,0.0,-71.03,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,744.85,1702498.0,0.9299,40.0,0.5335,4.0,0.141,False,none
2026-07-25T15:08:35+00:00,EMR,weekly,none,0.0,0.0,50.89,-18.06,,0.0,0.0,0.0,0.0,,,n/a,,,147.94,13496303.0,0.978,44.0,1.3281,84.0,0.9113,False,none
2026-07-25T15:08:35+00:00,EOG,weekly,none,0.0,0.0,70.45,81.34,,0.0,0.0,0.0,0.0,,,n/a,,,146.39,14013588.0,0.6616,12.0,1.0341,76.0,0.8119,False,none
2026-07-25T15:08:35+00:00,EQIX,weekly,none,0.0,0.0,51.4,12.08,,0.0,0.0,0.0,0.0,,,n/a,,,1084.24,2497665.0,0.9242,32.0,1.5772,92.0,0.7741,False,none
2026-07-25T15:08:35+00:00,EQR,weekly,none,2.93,2.93,55.51,8.09,,-27.45,0.0,75.0,-55.35,-100.0,,n/a,-10.69,,67.86,17187362.0,1.2783,92.0,0.6376,12.0,0.2021,False,none
2026-07-25T15:08:35+00:00,EQT,weekly,none,0.0,0.0,-61.26,,,0.0,0.0,0.0,0.0,,,n/a,,,53.03,48599697.0,1.2425,92.0,1.6381,92.0,0.7152,False,none
2026-07-25T15:08:35+00:00,ERIE,weekly,none,0.0,0.0,-30.02,77.13,,0.0,0.0,0.0,0.0,,,n/a,,,223.55,1125398.0,1.0335,56.0,0.9628,60.0,0.747,False,none
2026-07-25T15:08:35+00:00,ES,weekly,distribution,43.64,43.64,58.41,42.68,,-64.2,0.0,-75.0,-62.96,-62.59,-26.3,n/a,-100.0,,74.91,8328644.0,0.7071,8.0,0.8431,56.0,0.7719,False,none
2026-07-25T15:08:35+00:00,ESS,weekly,none,0.0,0.0,91.39,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,293.46,2035480.0,0.8642,36.0,0.4549,4.0,0.5161,False,none
2026-07-25T15:08:35+00:00,ETN,weekly,none,0.0,0.0,15.12,,,0.0,0.0,0.0,0.0,,,n/a,,,404.07,8401889.0,0.6997,4.0,0.625,8.0,0.3173,False,none
2026-07-25T15:08:35+00:00,ETR,weekly,distribution,20.06,20.06,38.59,21.72,,-70.89,0.0,0.0,-11.67,100.0,-35.01,n/a,-100.0,,115.95,12489756.0,0.8646,28.0,1.052,64.0,0.9088,False,none
2026-07-25T15:08:35+00:00,EVRG,weekly,distribution,18.47,18.47,59.93,64.27,,-69.24,0.0,0.0,-5.78,88.44,,n/a,-100.0,,87.18,9451621.0,0.9323,44.0,0.9137,64.0,0.85,False,none
2026-07-25T15:08:35+00:00,EW,weekly,none,0.0,0.0,-11.89,,,0.0,0.0,0.0,0.0,,,n/a,,,82.63,30011688.0,1.2477,84.0,1.2085,84.0,0.0153,False,none
2026-07-25T15:08:35+00:00,EXC,weekly,distribution,36.19,36.19,26.11,-11.84,,0.0,0.0,-100.0,-80.95,-100.0,,n/a,-61.9,,47.53,44256255.0,1.0315,68.0,1.0448,72.0,0.8577,False,none
2026-07-25T15:08:35+00:00,EXE,weekly,none,0.0,0.0,-65.16,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,91.52,18476266.0,1.0607,64.0,1.2198,80.0,0.6477,False,none
2026-07-25T15:08:35+00:00,EXPD,weekly,none,0.0,0.0,100.0,56.21,,0.0,0.0,0.0,0.0,,,n/a,,,175.3,5608058.0,1.0,52.0,0.8508,64.0,0.1625,False,none
2026-07-25T15:08:35+00:00,EXPE,weekly,none,0.0,0.0,43.48,-38.07,,0.0,0.0,0.0,0.0,,,n/a,,,259.94,6880878.0,0.8634,20.0,0.6929,36.0,0.4778,False,none
2026-07-25T15:08:35+00:00,EXR,weekly,distribution,21.18,21.18,40.79,6.63,,-42.59,0.0,0.0,-52.68,-100.0,-41.07,n/a,-16.98,,147.71,6285467.0,1.1084,68.0,0.5492,4.0,0.8474,False,none
2026-07-25T15:08:35+00:00,F,weekly,none,0.0,0.0,88.56,,,0.0,0.0,0.0,0.0,,,n/a,,,14.37,289294177.0,1.1063,60.0,0.6079,32.0,0.5658,False,none
2026-07-25T15:08:35+00:00,FANG,weekly,none,0.0,0.0,47.04,26.03,,0.0,0.0,0.0,0.0,,,n/a,,,204.68,9035422.0,0.768,8.0,1.1928,80.0,0.676,False,none
2026-07-25T15:08:35+00:00,FAST,weekly,distribution,33.06,33.06,35.86,,,0.0,0.0,-75.0,-90.3,-100.0,,n/a,-80.61,,47.02,35129277.0,1.0106,56.0,1.1342,76.0,0.9769,False,none
2026-07-25T15:08:35+00:00,FCX,weekly,none,0.0,0.0,47.68,,,0.0,0.0,0.0,0.0,,,n/a,,,62.6,74139680.0,0.9949,44.0,1.012,48.0,0.5904,False,none
2026-07-25T15:08:35+00:00,FDS,weekly,none,0.0,0.0,83.31,,,0.0,0.0,0.0,0.0,,,n/a,,,254.36,3415135.0,0.7387,12.0,0.7874,20.0,0.727,False,none
2026-07-25T15:08:35+00:00,FDX,weekly,none,0.0,0.0,27.82,,,0.0,0.0,0.0,0.0,,,n/a,,,314.96,7529917.0,0.8385,16.0,0.8021,32.0,0.5636,False,none
2026-07-25T15:08:35+00:00,FDXF,weekly,none,0.0,0.0,0.0,9.32,,0.0,0.0,0.0,0.0,,,n/a,,,158.0,4596838.0,,,,,0.9053,False,none
2026-07-25T15:08:35+00:00,FE,weekly,distribution,17.48,17.48,47.89,-5.94,,-29.24,0.0,0.0,-50.87,-32.73,-19.88,n/a,-100.0,,49.92,16579905.0,0.7869,16.0,0.9329,60.0,0.925,False,none
2026-07-25T15:08:35+00:00,FFIV,weekly,none,0.0,0.0,100.0,42.01,,0.0,0.0,0.0,0.0,,,n/a,,,392.21,2654326.0,0.8522,28.0,1.3324,92.0,0.1984,False,none
2026-07-25T15:08:35+00:00,FICO,weekly,none,0.0,0.0,43.92,68.8,,0.0,0.0,0.0,0.0,,,n/a,,,1237.37,924766.0,0.5831,8.0,0.6437,24.0,0.6676,False,none
2026-07-25T15:08:35+00:00,FIS,weekly,none,0.0,0.0,-82.63,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,41.51,22328231.0,0.7276,20.0,0.7071,20.0,0.6151,False,none
2026-07-25T15:08:35+00:00,FISV,weekly,none,0.0,0.0,-100.0,15.09,,0.0,0.0,0.0,0.0,,,n/a,,kept 1 large move(s) on heavy volume,51.02,24919052.0,0.7416,16.0,0.4839,8.0,0.5957,False,none
2026-07-25T15:08:35+00:00,FITB,weekly,none,0.0,0.0,98.83,60.6,,0.0,0.0,0.0,0.0,,,n/a,,,57.41,24162914.0,0.6488,8.0,0.716,24.0,0.5136,False,none
2026-07-25T15:08:35+00:00,FIX,weekly,none,0.0,0.0,26.3,,,0.0,0.0,0.0,0.0,,,n/a,,,1733.6,2600406.0,1.2256,92.0,1.0554,56.0,0.2492,False,none
2026-07-25T15:08:35+00:00,FOX,weekly,none,0.0,0.0,-94.03,25.76,,0.0,0.0,0.0,0.0,,,n/a,,,49.41,6582045.0,0.984,48.0,1.0903,80.0,0.19,False,none
2026-07-25T15:08:35+00:00,FOXA,weekly,none,0.0,0.0,-92.3,25.76,,0.0,0.0,0.0,0.0,,,n/a,,,55.31,18065908.0,0.9588,44.0,0.9808,76.0,0.2011,False,none
2026-07-25T15:08:35+00:00,FRT,weekly,none,0.0,0.0,84.47,80.22,,0.0,0.0,0.0,0.0,,,n/a,,,126.08,4315883.0,1.0274,60.0,0.5443,4.0,0.8216,False,none
2026-07-25T15:08:35+00:00,FSLR,weekly,none,0.0,0.0,-64.0,,,0.0,0.0,0.0,0.0,,,n/a,,,202.82,7688605.0,0.7983,12.0,0.5446,16.0,0.1308,False,none
2026-07-25T15:08:35+00:00,FTNT,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,152.37,21254605.0,0.7281,4.0,1.399,88.0,0.1062,False,none
2026-07-25T15:08:35+00:00,FTV,weekly,distribution,26.05,26.05,52.78,0.0,,-48.92,0.0,0.0,-69.08,-88.12,-27.5,n/a,-91.62,,62.31,12324806.0,0.8341,24.0,1.1694,80.0,0.9551,False,none
2026-07-25T15:08:35+00:00,GD,weekly,none,3.75,3.75,91.07,,,-95.0,0.0,100.0,0.0,100.0,,n/a,-100.0,,386.75,5880109.0,0.9798,48.0,1.5339,92.0,0.9492,False,none
2026-07-25T15:08:35+00:00,GDDY,weekly,none,0.0,0.0,40.99,-21.21,,0.0,0.0,0.0,0.0,,,n/a,,,93.16,5727794.0,0.5659,4.0,1.0348,60.0,0.6837,False,none
2026-07-25T15:08:35+00:00,GE,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,353.73,18805599.0,0.7488,12.0,0.877,36.0,0.708,False,none
2026-07-25T15:08:35+00:00,GEHC,weekly,none,0.0,0.0,-52.27,29.83,,0.0,0.0,0.0,0.0,,,n/a,,,60.58,23494881.0,1.17,72.0,0.6312,12.0,0.1159,False,none
2026-07-25T15:08:35+00:00,GEN,weekly,none,0.0,0.0,100.0,49.65,,0.0,0.0,0.0,0.0,,,n/a,,,25.84,18266872.0,0.5567,4.0,0.946,52.0,0.4462,False,none
2026-07-25T15:08:35+00:00,GEV,weekly,none,0.0,0.0,35.05,,,0.0,0.0,0.0,0.0,,,n/a,,,1014.75,16686980.0,1.2998,84.0,1.5377,92.0,0.2254,False,none
2026-07-25T15:08:35+00:00,GILD,weekly,none,0.0,0.0,-21.71,4.62,,0.0,0.0,0.0,0.0,,,n/a,,,129.31,28837055.0,0.9203,32.0,1.0205,60.0,0.2155,False,none
2026-07-25T15:08:35+00:00,GIS,weekly,none,0.0,0.0,-6.77,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,36.03,42510848.0,0.9639,36.0,0.9806,56.0,0.2058,False,none
2026-07-25T15:08:35+00:00,GL,weekly,none,0.0,0.0,96.01,,,0.0,0.0,0.0,0.0,,,n/a,,kept 1 large move(s) on heavy volume,173.48,4350736.0,1.6809,100.0,2.1996,100.0,0.2953,False,none
2026-07-25T15:08:35+00:00,GLW,weekly,none,0.0,0.0,-40.86,,,0.0,0.0,0.0,0.0,,,n/a,,,146.65,44851704.0,0.7373,12.0,0.6631,24.0,0.0388,False,none
2026-07-25T15:08:35+00:00,GM,weekly,none,4.51,4.51,57.34,,,-18.03,0.0,0.0,0.0,100.0,,n/a,-100.0,,82.64,48904646.0,1.2856,92.0,1.796,100.0,0.8227,False,none
2026-07-25T15:08:35+00:00,GNRC,weekly,none,0.0,0.0,-92.02,-10.93,,0.0,0.0,0.0,0.0,,,n/a,,,202.01,3591298.0,0.7835,28.0,0.8108,44.0,0.2095,False,none
2026-07-25T15:08:35+00:00,GOOG,weekly,none,0.0,0.0,-75.47,-76.36,,0.0,0.0,0.0,0.0,,,n/a,,,319.09,122176806.0,1.3249,76.0,1.7843,100.0,0.0942,False,none
2026-07-25T15:08:35+00:00,GOOGL,weekly,none,0.0,0.0,-76.41,-76.36,,0.0,0.0,0.0,0.0,,,n/a,,,319.74,188166969.0,1.3599,80.0,1.7492,100.0,0.1081,False,none
2026-07-25T15:08:35+00:00,GPC,weekly,none,0.0,0.0,90.08,,,0.0,0.0,0.0,0.0,,,n/a,,,124.21,11018442.0,1.2267,80.0,1.6413,92.0,0.949,False,none
2026-07-25T15:08:35+00:00,GPN,weekly,none,0.0,0.0,90.86,1.69,,0.0,0.0,0.0,0.0,,,n/a,,,80.92,15229891.0,0.8464,36.0,0.8309,28.0,0.6349,False,none
2026-07-25T15:08:35+00:00,GRMN,weekly,none,0.0,0.0,24.51,59.17,,0.0,0.0,0.0,0.0,,,n/a,,,243.03,3501729.0,0.894,32.0,0.9681,60.0,0.4773,False,none
2026-07-25T15:08:35+00:00,GS,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,1061.23,8199775.0,0.7618,20.0,0.8255,40.0,0.1716,False,none
2026-07-25T15:08:35+00:00,GWW,weekly,none,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,1382.6,1301631.0,1.0057,56.0,0.7978,44.0,0.6552,False,none
2026-07-25T15:08:35+00:00,HAL,weekly,none,0.0,0.0,-87.88,,,0.0,0.0,0.0,0.0,,,n/a,,,33.36,93734241.0,1.5329,96.0,1.2469,84.0,0.2761,False,none
2026-07-25T15:08:35+00:00,HAS,weekly,none,0.0,0.0,-23.59,,,0.0,0.0,0.0,0.0,,,n/a,,,88.79,20473006.0,2.3149,100.0,1.9506,96.0,0.6465,False,none
2026-07-25T15:08:35+00:00,HBAN,weekly,none,0.0,0.0,36.51,71.84,,0.0,0.0,0.0,0.0,,,n/a,,,17.36,183503132.0,1.6678,92.0,1.2584,88.0,0.2273,False,none
2026-07-25T15:08:35+00:00,HCA,weekly,none,0.0,0.0,-88.59,,,0.0,0.0,0.0,0.0,,,n/a,,,382.19,7887718.0,1.196,84.0,1.0062,64.0,0.4826,False,none
2026-07-25T15:08:35+00:00,HD,weekly,none,0.0,0.0,-1.46,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,332.98,18532991.0,0.8546,40.0,0.8429,32.0,0.579,False,none
2026-07-25T15:08:35+00:00,HIG,weekly,none,8.78,8.78,34.31,,,-53.98,0.0,100.0,-76.42,-100.0,,n/a,-52.84,,140.53,9033359.0,1.1805,76.0,1.488,88.0,0.7206,False,none
2026-07-25T15:08:35+00:00,HII,weekly,none,0.0,0.0,-100.0,-6.72,,0.0,0.0,0.0,0.0,,,n/a,,,287.59,2077845.0,0.9369,32.0,1.0751,64.0,0.7542,False,none
2026-07-25T15:08:35+00:00,HLT,weekly,none,6.06,6.06,19.04,13.49,,0.0,0.0,0.0,-30.32,39.36,,n/a,-100.0,,324.97,7770188.0,0.9862,44.0,0.697,16.0,0.7274,False,none
2026-07-25T15:08:35+00:00,HON,weekly,distribution,15.45,15.45,50.32,,,0.0,0.0,0.0,-77.23,-100.0,,n/a,-54.45,,243.15,18656012.0,0.932,44.0,1.7805,88.0,0.7331,False,none
2026-07-25T15:08:35+00:00,HOOD,weekly,none,0.0,0.0,86.17,,,0.0,0.0,0.0,0.0,,,n/a,,,94.91,90431433.0,0.6823,4.0,1.0924,60.0,0.1238,False,none
